,name,symbols,number_of_values,first_year,volumme,return_2014,return_2015,return_2016,return_2017,return_2018,return_2019,return_2020,return_2021,return_2022,return_2023,return_2024,vol_2014,vol_2015,vol_2016,vol_2017,vol_2018,vol_2019,vol_2020,vol_2021,vol_2022,vol_2023,vol_2024,correlation_CAC40,correlation_NASDAQ,correlation_SP500,correlation_DAX,correlation_NIKKEI
15,Amundi Euro Stoxx Banks ETF Acc,1rTBNKE,2557,2014,39063.403989049664,0.07839607011944237,0.08920603518009462,0.10270117261531005,0.10648317215658523,0.101444643019564,0.17996893383080836,0.17248257260358354,0.2626903770340234,0.22012597711845688,0.3105569578791078,0.3418261668989584,0.2939327361091222,0.29345563466630115,0.29589070797820954,0.2794848328895505,0.28982985820739204,0.3033616239420419,0.31704364236246246,0.25427866875082145,0.258624613101633,0.21119914829047276,0.1842038288354591,0.5375204264574935,0.25973741558350566,0.3367426318890352,0.5335038591506053,0.5057652301268363
16,Amundi STOXX Europe 600 Banks ETF Acc,1rTBNK,2556,2014,184998.55320813772,0.07029228868221019,0.07783866252516022,0.08736785542202948,0.09030703757550565,0.08686140713558815,0.15116361054970218,0.14709014559659828,0.24220505512881324,0.19640260172794302,0.2749947126406213,0.32245513023694744,0.2571983488016984,0.2575294032434338,0.2599173676207218,0.24704014559856868,0.25836669493646686,0.27104674416506847,0.2851055661466879,0.22768159951171937,0.22944831530338855,0.1855767299569437,0.17089294567990956,0.5533531328152907,0.2643055600953085,0.34798792333221656,0.537862668473784,0.5141763872828226
17,Amundi IS ITALY MIB ESG ETF DR - EUR C,1rTFMI,2553,2014,4381.623580101841,0.10305100781992596,0.112574925705016,0.11017640178023827,0.12211515039879656,0.11851076880192114,0.1612302172355144,0.13094241893555056,0.16287217014064762,0.13001688786219714,0.25182731107684003,0.18138272519741772,0.22009148123141217,0.2181874064273352,0.21395919607462655,0.20094217827592473,0.20855924149074698,0.2128969227411921,0.22478273121538817,0.18463189928778106,0.19477799361189435,0.15506240904037052,0.1492479004108804,0.9583138587989108,0.8756900072398791,0.9161124545868076,0.9516587794105908,0.9601725855684432
18,Amundi FTSE MIB ETF Dist,1rTMIB,2557,2014,39897.74657802112,0.07383715336280114,0.08310000866967919,0.08126447726441081,0.09480095996355545,0.09137690215107473,0.13582168093438762,0.10896716228071306,0.13950449932463355,0.10496806025584075,0.23035839048141868,0.2007746095918571,0.21987502361925484,0.21801381492382924,0.21475119396893375,0.20080962488642526,0.20852346833585364,0.21267573747593138,0.22421834672649846,0.18210209806711966,0.19062096183691724,0.15013395968569226,0.1385790684706103,0.9083612690271184,0.7727495901577192,0.8170698427814905,0.9045901766410502,0.8965476981174886
19,Amundi ETF PEA Japan Topix Daily Hdg EUR,1rTPTPXH,1375,2019,1534.4436363636364,0.0,0.0,0.0,0.0,0.0,0.13722824289410537,0.13133860030585526,0.1421760376745852,0.15089166505965282,0.2555235060833366,0.22915277852323984,0.0,0.0,0.0,0.0,0.0,0.19425282350240802,0.2005172952564724,0.17104587414946618,0.17558734865025952,0.18292533734340707,0.21398027808034942,0.8733928036763138,0.8321310468637046,0.9087800482591689,0.912877772643741,0.9812092611414606
20,Amundi PEA US Tech ESG ETF Acc,1rTPANX,1375,2019,13581.313454545454,0.0,0.0,0.0,0.0,0.0,0.2154707063446529,0.20828851253411418,0.17556038204685065,0.1116706500873623,0.33862870119620103,0.31580178201520154,0.0,0.0,0.0,0.0,0.0,0.22547025992466038,0.2302683784994649,0.2017958153398454,0.21168080031350317,0.18133910723527383,0.19290070206386556,0.838876103898349,0.9406686790671054,0.9754823896302087,0.9003993416830044,0.9474159208350402
21,Lyxor STOXX Europe 600 Fin Svc ETF,1rTFIN,2472,2014,1644.7289644012944,0.12438175009323192,0.12035300880182533,0.11212878737860991,0.12403524087894582,0.11604666527658013,0.1573040064743971,0.10794535762264963,0.10548941303859605,0.04876709292297168,0.24489241604463546,0.22292758064860696,0.20966693357565402,0.20939049854056718,0.20777821273324093,0.20087163433388983,0.2119609596362838,0.2212182531152101,0.2351122845195708,0.19675982242480788,0.2094850626331377,0.15654852489571625,0.1402484747721723,0.919841344741539,0.9784834870091493,0.9818137817023631,0.9403477352054829,0.931596154449872
22,Lyxor Stoxx Europe 600 Tec ETF Acc,1rTTNO,2556,2014,4836.276212832551,0.13153171567420688,0.13051682812551632,0.12949796257466364,0.13324136577110565,0.12500746566163046,0.16063321359987923,0.12189171265745498,0.10647088717067967,0.034286919991703135,0.2017458715588721,0.1127454201213622,0.23148092245415353,0.23182439900129856,0.23329428339795874,0.23691375154392963,0.2489648785915679,0.2568915990360875,0.268888854033005,0.24931916009492544,0.2599677837474738,0.21140781082540155,0.22565728409031566,0.9256747542006243,0.9837561100084675,0.9826337307279103,0.9530528153578166,0.9450482277787084
23,Lyxor PEA Nasdaq-100 ETF Capi,1rTPUST,2561,2014,10482.729012104646,0.19504626549553164,0.18976313005480383,0.18926279622055397,0.19453847239122257,0.2006830078139792,0.22453711522777803,0.1963778019189267,0.1640684394132101,0.09624868391353138,0.3200821640755443,0.23015786097291288,0.20350123991399677,0.2035603186444193,0.19948196720360883,0.2008687978902349,0.20968359115594076,0.20922994993172497,0.21805993191446785,0.1971730097532327,0.2055412853043004,0.17132179439252496,0.17512967984812738,0.9148755297721919,0.9829573550000705,0.9909863004522921,0.9190917108169862,0.956799753511461
24,Lyxor PEA Inde (MSCI India) ETF Capi,1rTPINR,2557,2014,5343.140789988268,0.11224781658949273,0.11065537305466859,0.12090746823776571,0.12968588737586054,0.12303102780212505,0.1479375348829878,0.15715454966390052,0.16961321910215688,0.11868101984333464,0.20367695531266283,0.28862830000910444,0.21544496480143807,0.2146795437942454,0.20638297796695074,0.20705296589755393,0.21588157355478607,0.22099647671269929,0.23018791262625526,0.16383489804261128,0.15882131518180598,0.1365204691097211,0.16541198691412248,0.9302444870877612,0.8843810957227677,0.9313079399317256,0.9032374136531468,0.9334742397422214
25,Lyxor STOXX Europe 600 Con & Mtl ETF,1rTCST,2490,2014,2133.4144578313253,0.11681166837270841,0.11719307149796146,0.1107612056109468,0.10397991626011702,0.10535569770379472,0.15635729422910924,0.1090874774534099,0.12902421029533617,0.06608105268098935,0.22803290510380922,0.08930330636514862,0.20284353772869865,0.20192158688702003,0.20175642231318947,0.20010213329589235,0.2100186780635113,0.21865766015142687,0.23197275387229271,0.18967341594493745,0.20160390811011092,0.1578470376243883,0.13540444762871356,0.967094442781683,0.9445786267042764,0.9704706235267923,0.9752708100869159,0.9515030180187081
26,Amundi PEA S&P 500 ESG ETF Acc,1rTPE500,1375,2019,22532.368727272726,0.0,0.0,0.0,0.0,0.0,0.15639963754019665,0.14681695586968938,0.16171294794756236,0.09173000757163309,0.20619165481440724,0.24178389389372468,0.0,0.0,0.0,0.0,0.0,0.17219899595138724,0.17678669896670499,0.14693351878691718,0.1509336926603632,0.12033422170743421,0.12311737043909927,0.8978184378501814,0.8736865687113459,0.9629611341748417,0.8885890526691459,0.9300528615362742
27,BNPP Easy S&P 500 ETF EUR C,1rTESE,2555,2014,48940.85479452055,0.14856414638417942,0.14224356289307383,0.14490883498415877,0.13951061255282796,0.1515908725401288,0.17407683781721714,0.148373525312828,0.16241649806519293,0.093335451282097,0.2102679159606568,0.242384257694431,0.1695022107901755,0.16885592738337857,0.16385836335660253,0.1642518484411938,0.17141146989915715,0.17189717992607118,0.17982338508233725,0.14603755833268628,0.1498761666930909,0.11893899767995667,0.12114410079896042,0.9357815063220541,0.9626459016802884,0.9871769086741337,0.9201519318388524,0.9532443648251526
28,Lyxor PEA S&P 500 ETF Capi,1rTPSP5,2561,2014,10702.896134322531,0.14734773742058652,0.14133954654022027,0.1439961805952146,0.1415702299902492,0.1508191962211053,0.1735874344688892,0.14789029161998607,0.16203874630870155,0.09250287648290297,0.20772372331790578,0.24143925320463794,0.1708901866287161,0.1697033351212597,0.16460096422366624,0.16537901560966004,0.171884969679012,0.17231802791529854,0.1803419843451527,0.14644039247137602,0.15067500234332667,0.1198711944342963,0.12164763334524537,0.9357476946500911,0.9627127188140397,0.9871957551105801,0.9200130064093237,0.9530658583792422
29,Amundi PEA S&P 500 ESG ETF EUR Hdg Acc,1rTP500H,1374,2019,6185.7379912663755,0.0,0.0,0.0,0.0,0.0,0.1337121966243093,0.1280917752411343,0.11526164698728106,0.06262556375898236,0.2175425348205065,0.24506423954410686,0.0,0.0,0.0,0.0,0.0,0.18577113228999215,0.19223462684259932,0.1618421801192377,0.17041724410117495,0.1275859933618448,0.12153272911391116,0.8651965221268691,0.9699670093053003,0.9963408654219287,0.9301690531196277,0.9145446031417707
30,Lyxor PEA Im Eurp FTSE EPRA/NAREIT ETF C,1rTPMEH,2550,2014,3960.0188235294117,0.04604361697280699,0.04019487098138375,0.02438222198446909,0.03120984925342464,0.01890862596293023,0.03554891419247405,-0.012391402217425993,0.00608328150262348,-0.05895068483415429,0.1372617804814589,0.12674973341070017,0.199854007402116,0.20118010445409457,0.20228590364036678,0.20031584274921332,0.2111135158969437,0.22259483691740203,0.23977080985623336,0.22110049194389866,0.2436789324935121,0.21820828415645335,0.17569385311488625,0.05565059234100051,0.18251473676903887,0.13109220229675736,0.12155417940625987,-0.0031278854953903585
31,BNPP Easy S&P 500 ETF EUR H,1rTESEH,2264,2015,46574.84319787986,0.0,0.12103863565166516,0.1275041105158032,0.1269316076169649,0.11952820913339841,0.1520449752842522,0.13163687390948672,0.11809270284961956,0.06577486086733607,0.21197574623415164,0.24627232580570377,0.0,0.16613982224364632,0.16616175082549453,0.17075635889990548,0.18145860108445913,0.1842410655397692,0.19502610782429672,0.1612499666392146,0.17022941831017535,0.1268541731407895,0.12038383549488792,0.9236594665575589,0.9886223683353254,0.9989486545660581,0.9356719662077102,0.9507440874950331
32,Lyxor PEA S&P 500 ETF Couverte en EUR C,1rTPSPH,1488,2018,11613.891129032258,0.0,0.0,0.0,0.0,0.13337214499919797,0.15043056495274512,0.12990334490884592,0.1177810599767258,0.06553792382787893,0.2126516037572559,0.24614015070864997,0.0,0.0,0.0,0.0,0.18468972524813948,0.18290666922128956,0.19295042349978658,0.1628654350299584,0.17208097595156074,0.12859095901543535,0.12097476394982687,0.8837266744001221,0.9745457434169578,0.997694752281615,0.9423489542376687,0.9257590939415711
33,Lyxor STOXX Europe 600 Media ETF Acc,1rTMDA,2411,2014,1730.2745748652012,0.09817618596422843,0.0947982260159115,0.08870825865360418,0.10060802914478348,0.11734718949779854,0.14227043232608014,0.12966822854016571,0.1764685581881005,0.11153290348964631,0.2733220588990466,0.5543183285244875,0.1821234764217249,0.18255268342329384,0.1805817257168092,0.17653775091154958,0.18554642949438713,0.1937854709181103,0.20632442935323317,0.16839406692142547,0.17604876070740044,0.13550789680347294,0.11787363397155076,0.9455735748878332,0.8080174109728968,0.8678113040676912,0.8635736647073503,0.8894216990772924
34,Lyxor STOXX Eur 600 Idl Gd & Svc ETF,1rTIND,2556,2014,1769.5610328638497,0.11301962280555716,0.11609739176437917,0.12106484036824339,0.11628651116053708,0.11132169350848063,0.15231869202533282,0.11642004465264275,0.11662768733014367,0.06489378408285647,0.20201083813389906,0.20113365372959385,0.20086118798777527,0.20121504576898472,0.20059651345847146,0.2002457078351233,0.21093930019566276,0.21889983784274197,0.23049259139166917,0.18617534238229064,0.19470554297491327,0.15355937201857336,0.14962865104605488,0.9630970010823533,0.9673054976997626,0.9841029062867886,0.977607797812948,0.9627048993745463
35,BNPP E ESG Equity Momentum Europe ETFCap,1rTEMOM,2116,2016,186.08553875236294,0.0,0.0,0.088040176524217,0.07784347648646661,0.06640284567749109,0.10114461960602995,0.08039617261753461,0.09778326424488688,0.05926341833293952,0.1802955147791163,0.23432407805774652,0.0,0.0,0.1602776359315926,0.1596947965413033,0.16722957876716987,0.17080429868911146,0.17999298300990169,0.15093215077771205,0.1577347272778395,0.12301865747914228,0.12811408376078473,0.9238247643733566,0.9013195385452102,0.9292393442582605,0.9663665804800715,0.9206459846329987
36,Amundi ETF MSCI Spain,1rTCS1,2555,2014,1115.3784735812133,0.055317288486291916,0.06067562957397644,0.07574634812261105,0.07487958131416764,0.06962924290681291,0.10190044022271144,0.09191156421896936,0.1419557139349513,0.1590134372392461,0.2439954758907774,0.2504016342655067,0.19847208344269598,0.19690347790541898,0.19320394014086487,0.1821263750726931,0.18798434221393898,0.19455700120615482,0.20590294998515732,0.16269410117283992,0.1634481278998912,0.1418623086576035,0.13968824915290542,0.7050182013722747,0.45572997601846416,0.5298862856840012,0.7064933449494989,0.6754216440803418
37,Amundi PEA MSCI USA ESG Leaders ETF EUR,1rTCU2,2554,2014,2378.4342208300704,0.1425670262515424,0.13621698087182302,0.1385424059413343,0.13360892210778708,0.14523954325730468,0.16744902015845822,0.14100832551435175,0.14747478529367622,0.0779510953620667,0.19624435926392667,0.2057817901169015,0.1720809104269926,0.17158363041544775,0.16597739169684164,0.16654926026231381,0.17386401835454496,0.17522139473173057,0.18362184702148968,0.14975732288808066,0.1541041728856221,0.12287305131333517,0.12361027812318615,0.9350683349726565,0.9683443765295342,0.9895439942554739,0.9202007118719567,0.95121859677968
38,Lyxor MSCI EMU Value DR ETF Dist,1rTVAL,2531,2014,2573.0248913472938,0.03488421161293096,0.03995567526413425,0.04589902458998742,0.03980495280646591,0.035818142462469206,0.07400134946299071,0.058143128958226466,0.09030655057303813,0.06089866057192159,0.13828766171743648,0.1482936268664374,0.1986215678595193,0.19796268700259836,0.19432200165351177,0.186686494722765,0.19325984254894304,0.20031157366494665,0.2110499932671852,0.16041352188055416,0.16619896294636363,0.12784188368089847,0.1148021180150303,0.5020628604018753,0.20897144122598807,0.2714557707755014,0.5155373706864465,0.41464728078928154
39,Amundi IS MSCI World ETF C EUR,1rTCW8,2554,2014,4547.192638997651,0.11788331696442553,0.11554943517841852,0.11709922331684983,0.11339200395888531,0.12091996763082008,0.14662689705638826,0.12106293262133085,0.13288408777930244,0.07535171630294706,0.18310406829590475,0.2071857641204961,0.16090347786710935,0.16031113685058687,0.15401167221707107,0.15277946753308738,0.15994402296907473,0.16223948018629952,0.17018484851176718,0.13680022687500942,0.14012136082539164,0.11112947668795234,0.11361722168196854,0.9475588092266846,0.9667307780857323,0.9905094762864144,0.9356693928383367,0.9590065692800452
40,BNPP E ESG Equity Div Eurp ETF Cap,1rTEDEU,1732,2017,39.16743648960739,0.0,0.0,0.0,0.04875592886398612,0.046804910012873145,0.09326371086578651,0.06635827262400991,0.11180558537245262,0.05555662635836079,0.15372841691382447,0.13960223840983893,0.0,0.0,0.0,0.1896650102454665,0.19196670596516419,0.200308404282035,0.20801931047705535,0.15349267180154036,0.15815801168952526,0.12444406829049655,0.10909394380576459,0.8221997718149087,0.5804383125544048,0.6734879127030506,0.813543473690373,0.7358179297569093
41,HSBC EURO STOXX 50 ETF,1rT50E,2562,2014,7083.542544886807,0.060553919541570835,0.0646506086683461,0.06768236297565514,0.06756917029839175,0.06880738726649693,0.10481501211912758,0.07546155573258297,0.09816987618875049,0.05762980807484758,0.14563213186331028,0.11867741172689628,0.19255104516552873,0.19144308192964019,0.18592949263510974,0.18204559916211024,0.19085385351332607,0.19798226554169296,0.20939760563672027,0.17387183395015207,0.18174910765051186,0.14500943555631993,0.13847517088924785,0.9586339720631832,0.8404360946658215,0.8791408619003039,0.9635871201516937,0.9271246340341013
42,UBS(Lux)FS EURO STOXX 50 EUR Adis,1rAUIM1,2215,2016,771.2388261851016,0.0,0.0,0.07343740928360211,0.06766219073496933,0.06918083327587767,0.10468673662963651,0.07555255862336283,0.09815402404173852,0.058951052149661134,0.14909253980876622,0.11360595062482025,0.0,0.0,0.18353497038033392,0.1802378539529052,0.18869549897928578,0.19592090396866618,0.20722580924342934,0.16811552264595145,0.17436096872987716,0.12705180395790258,0.1252084411211909,0.9678326635425504,0.856851721400785,0.9030397649185948,0.9804059440129541,0.9330092838578913
43,Amundi IS EURO STOXX 50 ETF-C EUR,1rTC50,2554,2014,53275.9103367267,0.08766933728581676,0.09259935932698596,0.09573334124328216,0.0951097913445343,0.09667481219644355,0.13250207139617576,0.10218674540541704,0.12614550245240652,0.08898519152464762,0.17482193921912625,0.14794417008806685,0.1942219589055876,0.19312695885297806,0.18782362537382488,0.18440342225906706,0.19359281441704546,0.20113846946619254,0.21310838778316135,0.17212754284447074,0.18004553268055998,0.13783069824380398,0.13467161474635098,0.9808190208790708,0.9120071819042999,0.9477894681465315,0.9775921495273798,0.9690444287429605
44,Amundi Euro Stoxx 50 II ETF Acc,1rTMSE,2557,2014,378264.75635510363,0.06675007549782735,0.07169988936195838,0.07677502599563472,0.07897773834932217,0.08273252117911566,0.12194444063542975,0.0970974293191669,0.12551333360232025,0.08894357912226596,0.1742017135933306,0.14700517617928438,0.19488613628269402,0.19363608467321144,0.18808195471447955,0.18351636807648203,0.1925726862330693,0.19971845352628467,0.2110560029221145,0.17152823184961752,0.17884872579589428,0.13795551052150462,0.13489771430752243,0.9451918110521561,0.8142264756755463,0.8609814378744044,0.9411610613048697,0.9226284015086017
45,BNPP Easy Euro Stoxx 50 ETF EUR C,1rTETDD,2343,2015,60178.9189073837,0.0,0.07888006054739807,0.09539660603333254,0.09496145570553892,0.09635827963490953,0.1326021548291629,0.10288758182157944,0.1266560851495981,0.08968280481636967,0.17341248548132498,0.14567367172144666,0.0,0.19210261503765316,0.1884307851579006,0.18493396722946925,0.1940342229222857,0.2016000076785563,0.2133756951821661,0.17310414789940815,0.18104121172662585,0.13827260621956125,0.13562857878718557,0.9797782463327677,0.9074373192939722,0.9477534346824282,0.976857722727882,0.9666530799465919
46,Amundi PEA S&P US Industrials ESG ETFAcc,1rTPDJE,2561,2014,3505.84068723155,0.13440432709179725,0.12743487330840853,0.1306892041303494,0.1180821231435084,0.12255048137580386,0.138787751498664,0.11613743990728222,0.14367406569189284,0.09096594225373533,0.13552390722521382,0.2248639703393926,0.17473683771408632,0.1744835463141477,0.1693177130863519,0.17015660801725926,0.17712283806535994,0.176205464259159,0.18458756085359654,0.145197910716459,0.1482136013187728,0.1371498210108,0.16308127748734086,0.9377135426011108,0.9478031841493769,0.9775321114178447,0.9148755207561844,0.9417329735008049
47,Amundi PEA Eau (MSCI Water) ETF Capi,1rTAWAT,2556,2014,3717.133411580595,0.11792576592059958,0.11387122879846928,0.10894515619157881,0.10374625505289353,0.10814527598517884,0.1477768505830886,0.10903753460219638,0.10879904336171886,0.04232975195196972,0.15366341087845262,0.1459159165800667,0.16679820460799688,0.16638535866293008,0.16484962688722232,0.16564651667475216,0.17369507344699459,0.17935646268833572,0.19020197193230168,0.15151007304565983,0.15502120155450363,0.12958358963036673,0.13001273863422186,0.9351185678174678,0.9714139911033576,0.9861079153092807,0.9326954208468208,0.9373595104646699
48,Amundi S&P Euroz PAB Net Zero AmbtETFAcc,1rTEPAB,1082,2020,3713.474121996303,0.0,0.0,0.0,0.0,0.0,0.0,0.11787452033477645,0.10519524196345931,0.058950105347981306,0.18597246584407662,0.16383949462345865,0.0,0.0,0.0,0.0,0.0,0.0,0.17042935157243652,0.1683108513711091,0.17932509966186955,0.13843636024905273,0.12934642652377448,0.9092663906194931,0.8804079804558046,0.9536163447183736,0.9793282447282119,0.872988399021136
49,Amundi MSCI Greece ETF Dist,1rTGRE,2532,2014,477218.74249605055,1.6531679381361906,1.729594423252316,1.9366564727054965,2.1794034358675765,2.4705587818816643,2.952182297046361,0.11331176849628674,0.16925713018734703,0.18309784115979086,0.273156932634926,0.1809315545980835,5.435670743747685,5.51052748613302,5.782348241288234,6.144614128734597,6.583167789342619,7.131395110073483,0.2739362179210078,0.21485603546494572,0.22630284236055456,0.2097823828412268,0.17168613682589318,0.6331909899541673,0.2419811305159458,0.2778230341047863,0.6071834505214881,0.3096048636221704
50,SPDR® S&P Euro Dividend Aristocrats ETF,1rTEUDV,2505,2014,11324.510179640718,0.044487078059236004,0.043367967825531026,0.04025186800006241,0.031923918028406675,0.02717873520416032,0.05102874405072568,0.023146699181439905,0.05948969917198291,0.042332823270096416,0.13833972002710213,0.15884252820439176,0.16185531496385058,0.16150867171928718,0.1591935032154953,0.15867967301062613,0.16612370426167847,0.17322533426549755,0.18355846136933787,0.13893951994766776,0.14752108357697594,0.11602976026037476,0.10752934471381885,0.4347730206652229,0.26192736848309106,0.296025704635314,0.5110400287967957,0.34838904988030855
