,Unnamed: 0.1,Unnamed: 0,date,open,close,high,low,volumme
54,54.0,54.0,2019-07-31,20.415,20.452,20.472,20.415,1838
55,55.0,55.0,2019-08-01,20.279,20.641,20.641,20.279,1375
56,56.0,56.0,2019-08-02,20.038,19.716,20.086,19.7,5112
57,57.0,57.0,2019-08-05,20.019,19.069,20.019,19.069,2202
58,58.0,58.0,2019-08-06,18.937,18.936,19.135,18.9,3923
59,59.0,59.0,2019-08-07,19.131,19.009,19.391,18.8,2913
60,60.0,60.0,2019-08-08,19.345,19.586,19.586,19.27,3442
61,61.0,61.0,2019-08-09,19.63,19.388,19.653,19.388,1126
62,62.0,62.0,2019-08-12,19.636,19.327,19.636,19.3,460
63,63.0,63.0,2019-08-13,19.249,19.647,19.779,19.174,378
64,64.0,64.0,2019-08-14,19.732,19.413,19.739,19.39,95
65,65.0,65.0,2019-08-15,19.321,19.187,19.347,19.096,852
66,66.0,66.0,2019-08-16,19.401,19.567,19.648,19.401,661
67,67.0,67.0,2019-08-19,19.814,20.417,20.417,19.74,2352
68,68.0,68.0,2019-08-20,19.913,19.892,19.99,19.84,3428
69,69.0,69.0,2019-08-21,19.863,19.954,19.954,19.863,1202
70,70.0,70.0,2019-08-22,19.929,19.701,19.929,19.701,666
71,71.0,71.0,2019-08-23,19.995,19.35,20.017,19.35,4983
72,72.0,72.0,2019-08-26,19.354,19.902,19.902,19.32,6545
73,73.0,73.0,2019-08-27,19.453,19.42,19.585,19.414,1909
74,74.0,74.0,2019-08-28,19.521,19.564,19.564,19.4,7573
75,75.0,75.0,2019-08-29,19.633,19.936,19.936,19.633,560
76,76.0,76.0,2019-08-30,20.114,19.948,20.114,19.948,1911
77,77.0,77.0,2019-09-02,20.164,19.966,20.164,19.95,2038
78,78.0,78.0,2019-09-03,19.922,19.891,20.142,19.886,202
79,79.0,79.0,2019-09-04,20.273,19.949,20.273,19.908,889
80,80.0,80.0,2019-09-05,20.3,20.347,20.371,20.166,608
81,81.0,81.0,2019-09-06,20.574,20.347,20.574,20.347,889
82,82.0,82.0,2019-09-09,20.431,20.346,20.431,20.298,948
83,83.0,83.0,2019-09-10,20.234,20.077,20.234,20.077,1137
84,84.0,84.0,2019-09-11,20.233,20.47,20.47,20.233,685
85,85.0,85.0,2019-09-12,20.561,20.575,20.575,20.53,521
86,86.0,86.0,2019-09-13,20.483,20.407,20.51,20.4,1533
87,87.0,87.0,2019-09-16,20.59,20.346,20.59,20.275,1362
88,88.0,88.0,2019-09-17,20.323,20.337,20.388,20.323,1543
89,89.0,89.0,2019-09-18,20.323,20.337,20.413,20.323,332
90,90.0,90.0,2019-09-19,20.359,20.554,20.6,20.359,410
91,91.0,91.0,2019-09-20,20.323,20.496,20.511,20.323,184
92,92.0,92.0,2019-09-23,20.59,20.354,20.59,20.302,405
93,93.0,93.0,2019-09-24,20.442,20.281,20.465,20.281,479
94,94.0,94.0,2019-09-25,20.051,20.164,20.164,19.941,4833
95,95.0,95.0,2019-09-26,20.205,20.184,20.6,20.184,65
96,96.0,96.0,2019-09-27,20.368,20.414,20.414,20.368,9537
97,97.0,97.0,2019-09-30,20.35,20.308,20.35,20.195,10644
98,98.0,98.0,2019-10-01,20.501,20.189,20.501,20.189,1551
99,99.0,99.0,2019-10-02,20.196,19.741,20.196,19.741,1838
100,100.0,100.0,2019-10-03,19.773,19.671,19.773,19.3,1995
101,101.0,101.0,2019-10-04,19.935,20.12,20.12,19.878,1295
102,102.0,102.0,2019-10-07,20.519,20.216,20.519,20.106,187
103,103.0,103.0,2019-10-08,20.011,20.02,20.17,19.987,366
104,104.0,104.0,2019-10-09,20.34,19.999,20.34,19.858,70315
105,105.0,105.0,2019-10-10,20.5,20.184,20.5,19.999,175
106,106.0,106.0,2019-10-11,20.212,20.455,20.455,20.212,1338
107,107.0,107.0,2019-10-14,19.84,20.386,20.386,19.84,1372
108,108.0,108.0,2019-10-15,20.233,20.549,20.58,20.233,777
109,109.0,109.0,2019-10-16,20.75,20.459,20.75,20.459,608
110,110.0,110.0,2019-10-17,20.365,20.388,20.52,20.365,1490
111,111.0,111.0,2019-10-18,20.312,20.253,20.399,20.253,25
112,112.0,112.0,2019-10-21,20.295,20.346,20.346,20.263,758
113,113.0,113.0,2019-10-22,20.749,20.355,20.749,20.355,1143
114,114.0,114.0,2019-10-23,20.264,20.282,20.282,20.264,0
115,115.0,115.0,2019-10-24,20.749,20.531,20.749,20.34,104
116,116.0,116.0,2019-10-25,20.36,20.75,20.75,20.36,28095
117,117.0,117.0,2019-10-28,21.348,20.892,21.348,20.777,782
118,118.0,118.0,2019-10-29,20.999,20.802,20.999,20.802,1043
119,119.0,119.0,2019-10-30,20.721,20.715,20.721,20.702,4726
120,120.0,120.0,2019-10-31,20.575,20.689,20.83,20.32,294
121,121.0,121.0,2019-11-01,20.999,20.815,20.999,20.788,1314
122,122.0,122.0,2019-11-04,20.991,21.06,21.06,20.991,1838
123,123.0,123.0,2019-11-05,21.149,21.247,21.247,21.149,387
124,124.0,124.0,2019-11-06,21.731,21.181,21.731,21.162,7151
125,125.0,125.0,2019-11-07,21.874,21.408,21.874,21.285,1287
126,126.0,126.0,2019-11-08,21.573,21.361,21.573,21.286,289
127,127.0,127.0,2019-11-11,21.36,21.333,21.36,21.31,278
128,128.0,128.0,2019-11-12,21.937,21.54,21.937,21.43,840
129,129.0,129.0,2019-11-13,21.508,21.485,21.508,21.46,27
130,130.0,130.0,2019-11-14,21.524,21.409,21.524,21.409,326
131,131.0,131.0,2019-11-15,22.047,21.533,22.047,21.49,1633
132,132.0,132.0,2019-11-18,21.749,21.471,21.749,21.471,510
133,133.0,133.0,2019-11-19,21.579,21.536,21.62,21.536,521
134,134.0,134.0,2019-11-20,21.474,21.527,21.527,21.466,1090
135,135.0,135.0,2019-11-21,21.689,21.331,21.689,21.331,651
136,136.0,136.0,2019-11-22,21.449,21.301,21.451,21.301,2038
137,137.0,137.0,2019-11-25,21.301,21.767,21.767,21.301,2417
138,138.0,138.0,2019-11-26,21.796,21.796,21.796,21.796,0
139,139.0,139.0,2019-11-27,21.85,21.785,22.428,21.785,3600
140,140.0,140.0,2019-11-28,22.122,21.957,22.122,21.885,306
141,141.0,141.0,2019-11-29,22.414,21.87,22.414,21.332,2773
142,142.0,142.0,2019-12-02,22.506,21.527,22.506,21.527,2497
143,143.0,143.0,2019-12-03,22.085,21.145,22.085,21.145,1695
144,144.0,144.0,2019-12-04,21.285,21.463,21.463,21.285,917
145,145.0,145.0,2019-12-05,21.486,21.375,21.518,21.375,749
146,146.0,146.0,2019-12-06,21.493,21.751,21.751,21.477,274
147,147.0,147.0,2019-12-09,22.296,21.725,22.296,21.691,1743
148,148.0,148.0,2019-12-10,21.634,22.217,22.217,21.546,1715
149,149.0,149.0,2019-12-11,22.224,21.638,22.224,21.611,892
150,150.0,150.0,2019-12-12,21.705,21.734,21.82,21.64,244
151,151.0,151.0,2019-12-13,22.41,21.818,22.41,21.78,2817
152,152.0,152.0,2019-12-16,21.923,22.061,22.061,21.923,1319
153,153.0,153.0,2019-12-17,22.489,22.133,22.489,21.993,7184
154,154.0,154.0,2019-12-18,22.079,22.155,22.155,22.059,1892
155,155.0,155.0,2019-12-19,22.185,22.243,22.243,22.063,1980
156,156.0,156.0,2019-12-20,22.293,22.301,22.445,22.292,5122
157,157.0,157.0,2019-12-23,23.004,22.494,23.004,22.447,4296
158,158.0,158.0,2019-12-24,22.497,22.507,22.507,22.49,24
159,159.0,159.0,2019-12-27,23.201,22.576,23.201,22.55,1525
160,160.0,160.0,2019-12-30,22.522,22.258,22.522,22.236,1786
161,161.0,161.0,2019-12-31,22.257,22.181,22.316,22.181,404
162,162.0,162.0,2020-01-02,22.463,22.446,22.562,22.445,5080
163,163.0,163.0,2020-01-03,23.108,22.577,23.108,22.491,3492
164,164.0,164.0,2020-01-06,22.489,22.587,22.587,22.35,303
165,165.0,165.0,2020-01-07,22.679,22.789,22.789,22.679,771
166,166.0,166.0,2020-01-08,22.681,22.801,22.833,22.547,1488
167,167.0,167.0,2020-01-09,23.135,23.19,23.242,23.135,1753
168,168.0,168.0,2020-01-10,23.855,23.213,23.855,23.213,3122
169,169.0,169.0,2020-01-13,23.188,23.228,23.318,23.188,1934
170,170.0,170.0,2020-01-14,23.295,23.305,23.889,23.295,2709
171,171.0,171.0,2020-01-15,23.6,23.299,23.6,23.148,3803
172,172.0,172.0,2020-01-16,23.338,23.354,23.42,23.3,2608
173,173.0,173.0,2020-01-17,23.524,23.585,24.149,23.521,9696
174,174.0,174.0,2020-01-20,23.662,24.37,24.37,23.66,1425
175,175.0,175.0,2020-01-21,24.109,23.718,24.259,23.51,6173
176,176.0,176.0,2020-01-22,23.848,23.823,23.915,23.81,3950
177,177.0,177.0,2020-01-23,24.376,23.815,24.397,23.7,2922
178,178.0,178.0,2020-01-24,24.018,23.966,24.199,23.966,2497
179,179.0,179.0,2020-01-27,23.455,23.275,24.055,23.26,9612
180,180.0,180.0,2020-01-28,23.462,23.628,23.628,23.336,9011
181,181.0,181.0,2020-01-29,24.336,23.877,24.353,23.63,13597
182,182.0,182.0,2020-01-30,23.151,23.535,23.632,23.151,4307
183,183.0,183.0,2020-01-31,24.399,23.423,24.399,23.423,8119
184,184.0,184.0,2020-02-03,24.066,23.581,24.066,23.368,2934
185,185.0,185.0,2020-02-04,23.828,24.83,24.83,23.828,12625
186,186.0,186.0,2020-02-05,24.845,24.353,24.989,24.219,5350
187,187.0,187.0,2020-02-06,24.591,24.623,24.989,24.474,1709
188,188.0,188.0,2020-02-07,24.665,24.794,24.794,24.6,5986
189,189.0,189.0,2020-02-10,24.652,24.795,24.828,23.958,3351
190,190.0,190.0,2020-02-11,25.093,25.144,25.218,25.055,8007
191,191.0,191.0,2020-02-12,25.109,25.27,25.271,25.09,12769
192,192.0,192.0,2020-02-13,25.255,25.533,25.834,25.109,21071
193,193.0,193.0,2020-02-14,25.6,25.45,26.121,25.001,17011
194,194.0,194.0,2020-02-17,25.583,26.099,26.231,25.543,5326
195,195.0,195.0,2020-02-18,25.266,25.432,25.51,25.255,8410
196,196.0,196.0,2020-02-19,25.657,25.843,25.909,24.985,4638
197,197.0,197.0,2020-02-20,25.849,25.611,26.23,25.611,3784
198,198.0,198.0,2020-02-21,25.489,25.141,25.495,24.861,5510
199,199.0,199.0,2020-02-24,24.49,24.145,24.899,23.901,12349
200,200.0,200.0,2020-02-25,24.293,23.795,24.416,23.62,67236
201,201.0,201.0,2020-02-26,23.487,23.716,23.949,22.895,19294
202,202.0,202.0,2020-02-27,23.139,22.723,23.199,22.3,12586
203,203.0,203.0,2020-02-28,21.654,21.877,22.199,21.18,30945
204,204.0,204.0,2020-03-02,22.0,22.217,22.9,21.181,20078
205,205.0,205.0,2020-03-03,22.92,22.4,23.5,22.4,13904
206,206.0,206.0,2020-03-04,22.987,22.664,22.987,22.22,26947
207,207.0,207.0,2020-03-05,22.713,22.592,22.745,21.999,15907
208,208.0,208.0,2020-03-06,22.511,21.8,22.511,21.093,4969
209,209.0,209.0,2020-03-09,20.01,20.286,21.45,19.72,25748
210,210.0,210.0,2020-03-10,21.3,20.9,21.32,20.2,20741
211,211.0,211.0,2020-03-11,20.95,20.684,21.356,20.413,87435
212,212.0,212.0,2020-03-12,19.96,19.068,20.5,18.35,29405
213,213.0,213.0,2020-03-13,19.47,20.15,20.289,18.947,26626
214,214.0,214.0,2020-03-16,19.99,19.483,19.99,18.41,11121
215,215.0,215.0,2020-03-17,20.75,20.165,20.75,18.5,8501
216,216.0,216.0,2020-03-18,20.13,18.701,20.14,18.6,7845
217,217.0,217.0,2020-03-19,19.82,19.9,19.9,18.801,12808
218,218.0,218.0,2020-03-20,20.88,19.64,20.88,19.4,6048
219,219.0,219.0,2020-03-23,18.394,18.599,19.66,18.0,6760
220,220.0,220.0,2020-03-24,19.06,19.842,20.0,19.001,10006
221,221.0,221.0,2020-03-25,20.57,20.232,20.899,19.301,19197
222,222.0,222.0,2020-03-26,19.248,20.317,20.599,19.001,9798
223,223.0,223.0,2020-03-27,20.653,19.852,20.695,19.473,10875
224,224.0,224.0,2020-03-30,20.0,20.498,20.699,19.5,5280
225,225.0,225.0,2020-03-31,20.792,20.931,21.036,20.394,14533
226,226.0,226.0,2020-04-01,20.45,20.046,20.535,19.854,8905
227,227.0,227.0,2020-04-02,19.898,20.134,20.493,19.56,22457
228,228.0,228.0,2020-04-03,20.622,20.081,20.622,19.927,6072
229,229.0,229.0,2020-04-06,20.8,20.97,21.493,20.735,8398
230,230.0,230.0,2020-04-07,21.622,21.527,22.332,21.132,18225
231,231.0,231.0,2020-04-08,21.426,21.727,21.831,21.001,15013
232,232.0,232.0,2020-04-09,21.926,21.611,21.999,21.001,20383
233,233.0,233.0,2020-04-14,22.17,22.553,22.685,21.56,30258
234,234.0,234.0,2020-04-15,22.691,22.676,22.9,22.383,11092
235,235.0,235.0,2020-04-16,22.937,23.241,23.536,22.735,18586
236,236.0,236.0,2020-04-17,23.629,23.114,23.854,23.081,12951
237,237.0,237.0,2020-04-20,23.263,23.343,23.359,23.048,11856
238,238.0,238.0,2020-04-21,22.619,22.183,23.32,22.1,8545
239,239.0,239.0,2020-04-22,22.496,22.956,22.956,22.496,13683
240,240.0,240.0,2020-04-23,23.035,23.252,23.5,22.935,10901
241,241.0,241.0,2020-04-24,23.501,22.999,23.552,22.885,11021
242,242.0,242.0,2020-04-27,23.478,23.55,23.949,23.4,10424
243,243.0,243.0,2020-04-28,23.507,23.233,23.949,23.001,11263
244,244.0,244.0,2020-04-29,23.403,23.65,23.695,23.275,8820
245,245.0,245.0,2020-04-30,24.018,23.434,24.082,23.434,16402
246,246.0,246.0,2020-05-04,22.824,23.063,23.114,22.63,11521
247,247.0,247.0,2020-05-05,23.407,23.807,23.845,23.4,13400
248,248.0,248.0,2020-05-06,23.903,24.026,24.199,23.79,11281
249,249.0,249.0,2020-05-07,24.085,24.221,24.641,24.085,14768
250,250.0,250.0,2020-05-08,24.435,24.316,24.649,24.21,7655
251,251.0,251.0,2020-05-11,24.563,24.643,24.643,24.22,14926
252,252.0,252.0,2020-05-12,24.583,24.7,24.999,24.469,25288
253,253.0,253.0,2020-05-13,24.183,24.135,24.374,23.95,20058
254,254.0,254.0,2020-05-14,23.931,23.857,24.149,23.55,26659
255,255.0,255.0,2020-05-15,24.331,23.894,24.419,23.719,14286
256,256.0,256.0,2020-05-18,24.446,24.736,24.815,24.446,27089
257,257.0,257.0,2020-05-19,24.738,24.784,24.784,24.4,14420
258,258.0,258.0,2020-05-20,24.55,24.819,24.819,24.536,8871
259,259.0,259.0,2020-05-21,24.688,24.633,24.889,24.633,4375
260,260.0,260.0,2020-05-22,24.669,24.65,24.789,24.226,32011
261,261.0,261.0,2020-05-25,25.15,25.12,25.15,24.82,10189
262,262.0,262.0,2020-05-26,25.237,24.738,25.254,24.738,12280
263,263.0,263.0,2020-05-27,24.861,24.244,24.97,23.921,23698
264,264.0,264.0,2020-05-28,24.551,24.72,24.739,24.322,10949
265,265.0,265.0,2020-05-29,24.429,24.389,24.514,24.235,5328
266,266.0,266.0,2020-06-01,24.737,24.755,24.82,24.5,7157
267,267.0,267.0,2020-06-02,24.87,24.405,24.989,24.405,8726
268,268.0,268.0,2020-06-03,24.774,24.74,24.994,24.74,8484
269,269.0,269.0,2020-06-04,24.777,24.562,24.994,24.5,11618
270,270.0,270.0,2020-06-05,24.442,24.914,24.943,24.442,9243
271,271.0,271.0,2020-06-08,25.05,24.949,25.094,24.8,14811
272,272.0,272.0,2020-06-09,25.197,25.158,25.304,25.047,10958
273,273.0,273.0,2020-06-10,25.293,25.45,25.519,25.206,8207
274,274.0,274.0,2020-06-11,25.35,24.96,25.549,24.716,76820
275,275.0,275.0,2020-06-12,24.602,24.65,25.134,24.406,27651
276,276.0,276.0,2020-06-15,24.279,24.57,24.674,24.005,10161
277,277.0,277.0,2020-06-16,25.043,25.495,25.719,25.043,17009
278,278.0,278.0,2020-06-17,25.5,25.47,25.889,25.371,17837
279,279.0,279.0,2020-06-18,25.56,25.549,25.894,25.47,4865
280,280.0,280.0,2020-06-19,26.0,25.883,26.094,25.78,16168
281,281.0,281.0,2020-06-22,25.638,25.695,25.74,25.58,4175
282,282.0,282.0,2020-06-23,25.869,26.068,26.068,25.846,19908
283,283.0,283.0,2020-06-24,25.987,25.562,26.07,25.546,18391
284,284.0,284.0,2020-06-25,25.536,25.587,25.824,25.31,25295
285,285.0,285.0,2020-06-26,25.893,25.487,25.919,25.38,7091
286,286.0,286.0,2020-06-29,25.194,25.313,25.313,24.886,12535
287,287.0,287.0,2020-06-30,25.64,25.771,25.78,25.53,4251
288,288.0,288.0,2020-07-01,25.969,26.105,26.14,25.915,20406
289,289.0,289.0,2020-07-02,26.313,26.514,26.66,26.281,7536
290,290.0,290.0,2020-07-03,26.587,26.464,26.61,26.414,3558
291,291.0,291.0,2020-07-06,26.721,26.989,26.995,26.621,18332
292,292.0,292.0,2020-07-07,26.953,27.169,27.258,26.889,16607
293,293.0,293.0,2020-07-08,26.914,26.826,27.027,26.752,21726
294,294.0,294.0,2020-07-09,27.021,27.038,27.308,26.93,23510
295,295.0,295.0,2020-07-10,27.25,27.32,27.394,27.05,12414
296,296.0,296.0,2020-07-13,27.701,27.992,28.0,27.635,19887
297,297.0,297.0,2020-07-14,27.095,26.7,27.234,26.2,22187
298,298.0,298.0,2020-07-15,26.995,26.863,27.089,26.78,19806
299,299.0,299.0,2020-07-16,26.726,26.486,26.759,26.41,10520
300,300.0,300.0,2020-07-17,26.756,26.717,26.816,26.572,4134
301,301.0,301.0,2020-07-20,26.559,27.178,27.178,26.549,14950
302,302.0,302.0,2020-07-21,27.721,27.277,27.861,27.192,11630
303,303.0,303.0,2020-07-22,27.102,26.904,27.155,26.75,6644
304,304.0,304.0,2020-07-23,27.075,26.844,27.116,26.79,20832
305,305.0,305.0,2020-07-24,25.882,26.001,26.05,25.6,19010
306,306.0,306.0,2020-07-27,25.883,25.81,26.017,25.782,7707
307,307.0,307.0,2020-07-28,26.217,26.104,26.287,25.95,10895
308,308.0,308.0,2020-07-29,25.937,25.985,26.048,25.9,5658
309,309.0,309.0,2020-07-30,25.996,25.981,25.996,25.706,27456
310,310.0,310.0,2020-07-31,26.366,26.326,26.56,26.143,9906
311,311.0,311.0,2020-08-03,26.767,27.052,27.122,26.681,22708
312,312.0,312.0,2020-08-04,27.076,26.937,27.158,26.84,3543
313,313.0,313.0,2020-08-05,27.09,26.86,27.133,26.78,16766
314,314.0,314.0,2020-08-06,26.872,27.045,27.11,26.86,3448
315,315.0,315.0,2020-08-07,27.261,27.4,27.522,27.201,11425
316,316.0,316.0,2020-08-10,27.161,26.931,27.254,26.8,15413
317,317.0,317.0,2020-08-11,27.238,27.004,27.294,26.755,5535
318,318.0,318.0,2020-08-12,26.866,27.12,27.147,26.7,6884
319,319.0,319.0,2020-08-13,27.107,27.324,27.389,27.017,3219
320,320.0,320.0,2020-08-14,27.309,27.16,27.321,27.01,12535
321,321.0,321.0,2020-08-17,27.158,27.28,27.329,27.115,5815
322,322.0,322.0,2020-08-18,27.301,27.386,27.413,27.231,7774
323,323.0,323.0,2020-08-19,27.493,27.606,27.614,27.36,7281
324,324.0,324.0,2020-08-20,27.381,27.677,27.695,27.355,20941
325,325.0,325.0,2020-08-21,27.875,28.123,28.23,27.87,6479
326,326.0,326.0,2020-08-24,28.334,28.227,28.491,28.112,34347
327,327.0,327.0,2020-08-25,28.477,28.389,28.479,28.15,8877
328,328.0,328.0,2020-08-26,28.597,28.898,28.898,28.574,9862
329,329.0,329.0,2020-08-27,29.113,29.295,29.359,28.99,32839
330,330.0,330.0,2020-08-28,29.013,28.985,29.098,28.834,15784
331,331.0,331.0,2020-08-31,29.153,29.008,29.184,28.9,11703
332,332.0,332.0,2020-09-01,29.283,29.429,29.571,29.15,36720
333,333.0,333.0,2020-09-02,29.976,29.81,30.257,29.795,19725
334,334.0,334.0,2020-09-03,30.374,28.815,30.374,28.65,35142
335,335.0,335.0,2020-09-04,28.301,27.727,28.885,27.18,61684
336,336.0,336.0,2020-09-07,27.703,28.002,28.038,27.703,29129
337,337.0,337.0,2020-09-08,28.107,27.407,28.13,27.175,30839
338,338.0,338.0,2020-09-09,27.209,27.654,27.81,27.177,33015
339,339.0,339.0,2020-09-10,27.77,27.765,27.999,27.451,14791
340,340.0,340.0,2020-09-11,27.474,27.103,27.564,26.975,15175
341,341.0,341.0,2020-09-14,27.357,27.463,27.514,27.13,21123
342,342.0,342.0,2020-09-15,27.411,27.852,27.889,27.393,7790
343,343.0,343.0,2020-09-16,27.914,27.792,27.992,27.644,6138
344,344.0,344.0,2020-09-17,27.019,27.0,27.29,26.655,23506
345,345.0,345.0,2020-09-18,26.988,26.503,27.129,26.503,17334
346,346.0,346.0,2020-09-21,26.515,26.316,26.545,26.183,24774
347,347.0,347.0,2020-09-22,26.839,27.019,27.188,26.81,15119
348,348.0,348.0,2020-09-23,27.443,27.192,27.603,27.192,11392
349,349.0,349.0,2020-09-24,26.613,27.04,27.04,26.407,10355
350,350.0,350.0,2020-09-25,26.909,27.338,27.338,26.767,13713
351,351.0,351.0,2020-09-28,27.808,27.899,28.041,27.787,9840
352,352.0,352.0,2020-09-29,28.065,27.849,28.08,27.754,5550
353,353.0,353.0,2020-09-30,27.592,28.125,28.198,27.54,4510
354,354.0,354.0,2020-10-01,28.189,28.301,28.368,28.172,6842
355,355.0,355.0,2020-10-02,28.0,27.906,28.2,27.75,11961
356,356.0,356.0,2020-10-05,27.862,27.94,27.963,27.7,11191
357,357.0,357.0,2020-10-06,28.029,27.845,28.102,27.834,5234
358,358.0,358.0,2020-10-07,27.781,27.999,28.004,27.735,12513
359,359.0,359.0,2020-10-08,28.302,28.207,28.427,28.207,5669
360,360.0,360.0,2020-10-09,28.312,28.448,28.468,28.207,15374
361,361.0,361.0,2020-10-12,28.691,29.338,29.338,28.678,19668
362,362.0,362.0,2020-10-13,29.477,29.862,29.9,29.44,18748
363,363.0,363.0,2020-10-14,29.831,29.517,29.848,29.441,10244
364,364.0,364.0,2020-10-15,29.086,29.126,29.242,28.897,17691
365,365.0,365.0,2020-10-16,29.261,29.309,29.549,29.2,10080
366,366.0,366.0,2020-10-19,29.333,28.751,29.55,28.501,3558
367,367.0,367.0,2020-10-20,28.677,28.342,28.754,28.26,9733
368,368.0,368.0,2020-10-21,28.447,28.344,28.598,28.2,6118
369,369.0,369.0,2020-10-22,28.266,28.208,28.51,28.072,9767
370,370.0,370.0,2020-10-23,28.371,28.225,28.475,28.18,7947
371,371.0,371.0,2020-10-26,28.168,27.924,28.5,27.924,11352
372,372.0,372.0,2020-10-27,28.09,28.153,28.25,27.976,8217
373,373.0,373.0,2020-10-28,28.23,27.565,28.23,27.478,17206
374,374.0,374.0,2020-10-29,27.673,27.954,28.018,27.478,10442
375,375.0,375.0,2020-10-30,27.426,27.381,27.84,27.144,11537
376,376.0,376.0,2020-11-02,27.446,27.427,27.759,27.427,13527
377,377.0,377.0,2020-11-03,27.442,27.828,27.863,27.302,10643
378,378.0,378.0,2020-11-04,28.164,28.949,29.031,28.164,15813
379,379.0,379.0,2020-11-05,29.416,29.398,29.581,29.189,26514
380,380.0,380.0,2020-11-06,29.185,29.104,29.278,28.89,12147
381,381.0,381.0,2020-11-09,29.797,29.655,30.0,28.1,60712
382,382.0,382.0,2020-11-10,28.817,28.398,28.913,28.05,22800
383,383.0,383.0,2020-11-11,28.329,28.957,29.018,28.324,8777
384,384.0,384.0,2020-11-12,28.971,29.009,29.224,28.934,16422
385,385.0,385.0,2020-11-13,29.068,28.854,29.091,28.8,11023
386,386.0,386.0,2020-11-16,29.16,29.194,29.3,28.871,18961
387,387.0,387.0,2020-11-17,29.266,29.077,29.288,29.043,10701
