,Unnamed: 0,date,open,close,high,low,volumme
282,282.0,2023-12-04,135.46,135.46,135.46,135.46,0
283,283.0,2023-12-05,135.44,135.44,135.44,135.44,0
284,284.0,2023-12-06,136.7,136.7,136.7,136.7,0
285,285.0,2023-12-07,136.8,136.8,136.8,136.8,0
286,286.0,2023-12-11,138.06,138.06,138.06,138.06,0
287,287.0,2023-12-12,138.46,138.46,138.46,138.46,0
288,288.0,2023-12-13,138.14,138.14,138.14,138.14,0
289,289.0,2023-12-14,139.92,139.92,139.92,139.92,0
290,290.0,2023-12-18,138.48,138.48,138.48,138.48,0
291,291.0,2023-12-19,138.44,138.44,138.44,138.44,0
292,292.0,2023-12-21,138.26,138.26,138.26,138.26,0
293,293.0,2023-12-22,138.08,138.08,138.08,138.08,0
294,294.0,2023-12-28,138.94,138.94,138.94,138.94,0
295,295.0,2023-12-29,138.6,138.6,138.6,138.6,0
296,296.0,2024-01-02,139.04,139.04,139.04,139.04,0
297,297.0,2024-01-03,137.76,137.76,137.76,137.76,0
298,298.0,2024-01-04,135.98,135.98,135.98,135.98,0
299,299.0,2024-01-05,135.0,135.18,135.22,135.0,500
300,300.0,2024-01-08,136.12,136.12,136.12,136.12,0
301,301.0,2024-01-09,137.0,137.0,137.0,137.0,0
302,302.0,2024-01-10,136.48,136.48,136.48,136.48,0
303,303.0,2024-01-11,137.32,137.32,137.32,137.32,0
304,304.0,2024-01-12,136.22,136.22,136.22,136.22,0
305,305.0,2024-01-15,136.8,136.8,136.8,136.8,0
306,306.0,2024-01-16,134.9,134.9,134.9,134.9,0
307,307.0,2024-01-17,134.16,134.16,134.16,134.16,0
308,308.0,2024-01-18,134.52,134.52,134.52,134.52,0
309,309.0,2024-01-19,136.0,135.5,136.0,135.5,1
310,310.0,2024-01-22,136.52,136.52,136.52,136.52,0
311,311.0,2024-01-23,136.82,136.82,136.82,136.82,0
312,312.0,2024-01-24,137.88,137.88,137.88,137.88,0
313,313.0,2024-01-25,138.34,138.34,138.34,138.34,0
314,314.0,2024-01-26,139.56,139.56,139.56,139.56,0
315,315.0,2024-01-29,140.4,140.2,140.4,140.2,1
316,316.0,2024-01-30,141.06,141.06,141.06,141.06,0
317,317.0,2024-01-31,141.18,141.18,141.18,141.18,0
318,318.0,2024-02-01,140.02,140.02,140.02,140.02,0
319,319.0,2024-02-02,141.2,141.2,141.2,141.2,0
320,320.0,2024-02-05,140.72,141.16,141.16,140.72,72
321,321.0,2024-02-06,141.68,141.68,141.68,141.68,0
322,322.0,2024-02-07,142.08,142.08,142.08,142.08,0
323,323.0,2024-02-08,142.2,142.2,142.2,142.2,0
324,324.0,2024-02-09,142.4,142.4,142.4,142.4,0
325,325.0,2024-02-12,142.78,142.78,142.78,142.78,0
326,326.0,2024-02-13,142.5,142.5,142.5,142.5,0
327,327.0,2024-02-14,141.14,141.14,141.14,141.14,0
328,328.0,2024-02-15,142.64,142.64,142.64,142.64,0
329,329.0,2024-02-16,143.48,143.48,143.48,143.48,0
330,330.0,2024-02-19,143.1,143.1,143.1,143.1,0
331,331.0,2024-02-20,143.36,143.36,143.36,143.36,0
332,332.0,2024-02-21,143.58,143.58,143.58,143.58,0
333,333.0,2024-02-22,145.44,145.44,145.44,145.44,0
334,334.0,2024-02-23,145.52,145.52,145.52,145.52,0
335,335.0,2024-02-26,145.54,145.54,145.54,145.54,0
336,336.0,2024-02-27,145.66,145.66,145.66,145.66,0
337,337.0,2024-02-28,146.02,146.02,146.02,146.02,0
338,338.0,2024-02-29,146.04,146.04,146.04,146.04,0
339,339.0,2024-03-01,146.3,146.3,146.3,146.3,0
340,340.0,2024-03-04,146.54,146.54,146.54,146.54,0
341,341.0,2024-03-05,146.26,146.26,146.26,146.26,0
342,342.0,2024-03-06,146.02,146.02,146.02,146.02,0
343,343.0,2024-03-07,146.22,146.22,146.22,146.22,0
344,344.0,2024-03-08,148.54,148.54,148.54,148.54,0
345,345.0,2024-03-11,147.02,147.02,147.02,147.02,0
346,346.0,2024-03-12,147.86,147.86,147.86,147.86,0
347,347.0,2024-03-13,148.92,148.92,148.92,148.92,0
348,348.0,2024-03-14,149.42,149.42,149.42,149.42,0
349,349.0,2024-03-15,148.4,148.4,148.4,148.4,0
350,350.0,2024-03-18,148.24,148.24,148.24,148.24,0
351,351.0,2024-03-19,147.54,147.54,147.54,147.54,0
352,352.0,2024-03-20,147.48,147.48,147.48,147.48,0
353,353.0,2024-03-21,149.7,149.7,149.7,149.7,0
354,354.0,2024-03-22,149.04,149.04,149.04,149.04,0
355,355.0,2024-03-25,149.2,149.2,149.2,149.2,0
356,356.0,2024-03-26,149.2,149.2,149.2,149.2,0
357,357.0,2024-03-27,149.86,149.86,149.86,149.86,0
358,358.0,2024-03-28,150.54,150.54,150.54,150.54,0
359,359.0,2024-04-02,150.64,150.64,150.64,150.64,0
360,360.0,2024-04-03,149.14,149.14,149.14,149.14,0
361,361.0,2024-04-04,149.16,149.16,149.16,149.16,0
362,362.0,2024-04-05,147.22,147.22,147.22,147.22,0
363,363.0,2024-04-08,147.32,147.32,147.32,147.32,0
364,364.0,2024-04-09,147.98,147.98,147.98,147.98,0
365,365.0,2024-04-10,148.2,148.2,148.2,148.2,0
366,366.0,2024-04-11,146.84,146.84,146.84,146.84,0
367,367.0,2024-04-12,147.86,147.86,147.86,147.86,0
368,368.0,2024-04-15,146.86,146.86,146.86,146.86,0
369,369.0,2024-04-16,144.82,144.82,144.82,144.82,0
370,370.0,2024-04-17,145.06,145.06,145.06,145.06,0
371,371.0,2024-04-18,145.36,145.36,145.36,145.36,0
372,372.0,2024-04-19,144.44,144.44,144.44,144.44,0
373,373.0,2024-04-22,146.16,146.16,146.16,146.16,0
374,374.0,2024-04-23,146.92,146.92,146.92,146.92,0
375,375.0,2024-04-24,148.64,148.64,148.64,148.64,0
376,376.0,2024-04-25,147.68,147.68,147.68,147.68,0
377,377.0,2024-04-26,148.0,148.0,148.0,148.0,0
378,378.0,2024-04-29,149.1,149.1,149.1,149.1,0
379,379.0,2024-04-30,148.48,148.48,148.48,148.48,0
380,380.0,2024-05-03,147.54,147.54,147.54,147.54,0
381,381.0,2024-05-06,148.12,148.12,148.12,148.12,0
382,382.0,2024-05-07,149.56,149.56,149.56,149.56,0
383,383.0,2024-05-08,151.22,151.22,151.22,151.22,0
384,384.0,2024-05-09,151.14,151.14,151.14,151.14,0
385,385.0,2024-05-10,152.76,152.76,152.76,152.76,0
386,386.0,2024-05-13,153.16,153.16,153.16,153.16,0
387,387.0,2024-05-14,152.84,152.84,152.84,152.84,0
388,388.0,2024-05-15,153.64,153.64,153.64,153.64,0
389,389.0,2024-05-16,154.62,154.62,154.62,154.62,0
390,390.0,2024-05-17,153.92,153.92,153.92,153.92,0
391,391.0,2024-05-20,154.02,154.02,154.02,154.02,0
392,392.0,2024-05-21,153.78,153.78,153.78,153.78,0
393,393.0,2024-05-22,153.5,153.5,153.5,153.5,0
394,394.0,2024-05-23,153.92,153.92,153.92,153.92,0
395,395.0,2024-05-24,152.32,152.32,152.32,152.32,0
396,396.0,2024-05-27,153.16,153.16,153.16,153.16,0
397,397.0,2024-05-28,154.16,154.16,154.16,154.16,0
398,398.0,2024-05-29,152.76,152.76,152.76,152.76,0
399,399.0,2024-05-30,150.82,150.82,150.82,150.82,0
400,400.0,2024-05-31,151.64,151.64,151.98,151.64,297
401,401.0,2024-06-03,153.16,153.16,153.16,153.16,0
402,402.0,2024-06-04,152.6,152.6,152.6,152.6,0
403,403.0,2024-06-05,152.78,152.78,152.78,152.78,0
404,404.0,2024-06-06,154.8,154.8,154.8,154.8,0
405,405.0,2024-06-07,154.92,154.92,154.92,154.92,0
406,406.0,2024-06-10,152.44,152.44,152.44,152.44,0
407,407.0,2024-06-11,153.48,153.48,153.48,153.48,0
408,408.0,2024-06-12,151.82,151.82,151.82,151.82,0
409,409.0,2024-06-13,153.48,153.48,153.48,153.48,0
410,410.0,2024-06-14,150.94,150.94,150.94,150.94,0
411,411.0,2024-06-17,149.26,149.26,149.26,149.26,0
412,412.0,2024-06-18,150.1,150.1,150.1,150.1,0
413,413.0,2024-06-19,149.92,149.92,149.92,149.92,0
414,414.0,2024-06-20,149.34,149.34,149.34,149.34,0
415,415.0,2024-06-21,150.5,150.5,150.5,150.5,0
416,416.0,2024-06-24,150.26,150.26,150.26,150.26,0
417,417.0,2024-06-25,149.88,149.88,149.88,149.88,0
418,418.0,2024-06-26,151.08,151.08,151.08,151.08,0
419,419.0,2024-06-27,150.18,150.18,150.18,150.18,0
420,420.0,2024-06-28,149.78,149.78,149.78,149.78,0
421,421.0,2024-07-01,151.66,151.66,151.66,151.66,0
422,422.0,2024-07-02,149.02,149.02,149.02,149.02,0
423,423.0,2024-07-03,150.36,151.14,151.36,150.36,236
424,424.0,2024-07-04,151.74,151.74,151.74,151.74,0
425,425.0,2024-07-05,152.56,152.56,152.56,152.56,0
426,426.0,2024-07-08,151.92,151.92,151.92,151.92,0
427,427.0,2024-07-09,151.26,151.26,151.26,151.26,0
428,428.0,2024-07-10,150.44,150.44,150.44,150.44,0
429,429.0,2024-07-11,152.46,152.46,152.46,152.46,0
430,430.0,2024-07-12,152.96,152.96,152.96,152.96,0
431,431.0,2024-07-15,153.72,153.72,153.72,153.72,0
432,432.0,2024-07-16,151.68,151.68,151.68,151.68,0
433,433.0,2024-07-17,150.74,150.04,150.74,150.04,74
434,434.0,2024-07-18,150.66,150.66,150.66,150.66,0
435,435.0,2024-07-19,149.16,149.16,149.16,149.16,0
436,436.0,2024-07-22,148.98,148.98,148.98,148.98,0
437,437.0,2024-07-23,150.54,150.54,150.54,150.54,0
438,438.0,2024-07-24,149.04,149.04,149.04,149.04,0
439,439.0,2024-07-25,146.92,146.92,146.92,146.92,0
440,440.0,2024-07-26,147.44,147.44,147.44,147.44,0
441,441.0,2024-07-29,149.36,149.36,149.36,149.36,0
442,442.0,2024-07-30,148.42,148.42,148.42,148.42,0
443,443.0,2024-07-31,150.54,150.54,150.54,150.54,0
444,444.0,2024-08-01,149.06,149.06,149.06,149.06,0
445,445.0,2024-08-02,144.7,144.7,144.7,144.7,0
446,446.0,2024-08-07,141.26,141.26,141.26,141.26,0
447,447.0,2024-08-08,142.14,142.14,142.14,142.14,0
448,448.0,2024-08-09,143.26,143.26,143.26,143.26,0
449,449.0,2024-08-12,143.78,143.78,143.78,143.78,0
