,Unnamed: 0,date,open,close,high,low,volumme
115,115.0,2015-03-10,182.29,182.29,182.29,182.29,0
116,116.0,2015-03-11,183.2,183.2,183.2,183.2,0
117,117.0,2015-03-12,183.29,183.29,183.29,183.29,0
118,118.0,2015-03-13,182.99,182.99,182.99,182.99,0
119,119.0,2015-03-16,182.97,182.97,182.97,182.97,0
120,120.0,2015-03-17,183.76,183.76,183.76,183.76,0
121,121.0,2015-03-18,185.3,185.3,185.3,185.3,0
122,122.0,2015-03-19,186.62,186.62,186.62,186.62,0
123,123.0,2015-03-20,184.36,184.36,184.36,184.36,0
124,124.0,2015-03-23,182.8,182.8,182.8,182.8,0
125,125.0,2015-03-24,183.51,183.51,183.51,183.51,0
126,126.0,2015-03-25,181.27,181.27,181.27,181.27,0
127,127.0,2015-03-26,180.85,180.85,180.85,180.85,0
128,128.0,2015-03-27,182.0,182.0,182.0,182.0,0
129,129.0,2015-03-30,187.11,187.11,187.11,187.11,0
130,130.0,2015-03-31,187.63,187.63,187.63,187.63,0
131,131.0,2015-04-01,188.5,188.5,188.5,188.5,0
132,132.0,2015-04-02,189.67,189.67,189.67,189.67,0
133,133.0,2015-04-07,190.61,190.61,190.61,190.61,0
134,134.0,2015-04-08,200.17,200.17,200.17,200.17,0
135,135.0,2015-04-09,203.51,203.51,203.51,203.51,0
136,136.0,2015-04-10,205.36,205.36,205.36,205.36,0
137,137.0,2015-04-13,210.6,210.6,210.6,210.6,0
138,138.0,2015-04-14,205.11,205.11,205.11,205.11,0
139,139.0,2015-04-15,207.33,207.33,207.33,207.33,0
140,140.0,2015-04-16,208.43,208.43,208.43,208.43,0
141,141.0,2015-04-17,207.46,207.46,207.46,207.46,0
142,142.0,2015-04-20,199.68,199.68,199.68,199.68,0
143,143.0,2015-04-21,197.59,197.59,197.59,197.59,0
144,144.0,2015-04-22,200.3,200.3,200.3,200.3,0
145,145.0,2015-04-23,200.78,200.78,200.78,200.78,0
146,146.0,2015-04-24,199.78,199.78,199.78,199.78,0
147,147.0,2015-04-27,200.97,200.97,200.97,200.97,0
148,148.0,2015-04-28,197.83,197.83,197.83,197.83,0
149,149.0,2015-04-29,192.86,192.86,192.86,192.86,0
150,150.0,2015-04-30,190.15,190.15,190.15,190.15,0
151,151.0,2015-05-04,191.19,191.19,191.19,191.19,0
152,152.0,2015-05-05,188.09,188.09,188.09,188.09,0
153,153.0,2015-05-06,183.63,183.63,183.63,183.63,0
154,154.0,2015-05-07,181.86,181.86,181.86,181.86,0
155,155.0,2015-05-08,186.15,186.15,186.15,186.15,0
156,156.0,2015-05-11,188.04,188.04,188.04,188.04,0
157,157.0,2015-05-12,184.39,184.39,184.39,184.39,0
158,158.0,2015-05-13,183.67,183.67,183.67,183.67,0
159,159.0,2015-05-18,185.47,185.47,185.47,185.47,0
160,160.0,2015-05-19,190.59,190.59,190.59,190.59,0
161,161.0,2015-05-20,189.91,189.91,189.91,189.91,0
162,162.0,2015-05-21,187.82,187.82,187.82,187.82,0
163,163.0,2015-05-22,190.32,190.32,190.32,190.32,0
164,164.0,2015-05-26,193.69,193.69,193.69,193.69,0
165,165.0,2015-05-27,194.39,194.39,194.39,194.39,0
166,166.0,2015-05-28,190.73,190.73,190.73,190.73,0
167,167.0,2015-05-29,189.54,189.54,189.54,189.54,0
168,168.0,2015-06-01,191.3,191.3,191.3,191.3,0
169,169.0,2015-06-02,185.26,185.26,185.26,185.26,0
170,170.0,2015-06-03,183.42,183.42,183.42,183.42,0
171,171.0,2015-06-04,181.1,181.1,181.1,181.1,0
172,172.0,2015-06-05,183.24,183.24,183.24,183.24,0
173,173.0,2015-06-08,179.59,179.59,179.59,179.59,0
174,174.0,2015-06-09,173.95,173.95,173.95,173.95,0
175,175.0,2015-06-10,173.37,173.37,173.37,173.37,0
176,176.0,2015-06-11,174.89,174.89,174.89,174.89,0
177,177.0,2015-06-12,174.41,174.41,174.41,174.41,0
178,178.0,2015-06-15,172.41,172.41,172.41,172.41,0
179,179.0,2015-06-16,170.63,170.63,170.63,170.63,0
180,180.0,2015-06-19,170.76,170.76,170.76,170.76,0
181,181.0,2015-06-24,175.83,175.83,175.83,175.83,0
182,182.0,2015-06-25,174.18,174.18,174.18,174.18,0
183,183.0,2015-06-26,173.35,173.35,173.35,173.35,0
184,184.0,2015-06-29,167.8,167.8,167.8,167.8,0
185,185.0,2015-06-30,171.35,171.35,171.35,171.35,0
186,186.0,2015-07-01,172.27,172.27,172.27,172.27,0
187,187.0,2015-07-02,171.5,171.5,171.5,171.5,0
188,188.0,2015-07-03,168.71,168.71,168.71,168.71,0
189,189.0,2015-07-06,163.67,163.67,163.67,163.67,0
190,190.0,2015-07-07,161.37,161.37,161.37,161.37,0
191,191.0,2015-07-08,154.46,154.46,154.46,154.46,0
192,192.0,2015-07-09,162.81,162.81,162.81,162.81,0
193,193.0,2015-07-10,162.63,162.63,162.63,162.63,0
194,194.0,2015-07-13,167.48,167.48,167.48,167.48,0
195,195.0,2015-07-14,166.83,166.83,166.83,166.83,0
196,196.0,2015-07-15,165.69,165.69,165.69,165.69,0
197,197.0,2015-07-16,167.72,167.72,167.72,167.72,0
198,198.0,2015-07-17,169.99,169.99,169.99,169.99,0
199,199.0,2015-07-20,169.33,169.33,169.33,169.33,0
200,200.0,2015-07-21,169.11,169.11,169.11,169.11,0
201,201.0,2015-07-22,168.31,168.31,168.31,168.31,0
202,202.0,2015-07-23,164.74,164.74,164.74,164.74,0
203,203.0,2015-07-24,162.98,162.98,162.98,162.98,0
204,204.0,2015-07-27,156.0,156.0,156.0,156.0,0
205,205.0,2015-07-28,157.28,157.28,157.28,157.28,0
206,206.0,2015-07-29,158.96,158.96,158.96,158.96,0
207,207.0,2015-07-30,160.01,160.01,160.01,160.01,0
208,208.0,2015-08-03,158.08,158.08,158.08,158.08,0
209,209.0,2015-08-04,159.03,159.03,159.03,159.03,0
210,210.0,2015-08-05,161.69,161.69,161.69,161.69,0
211,211.0,2015-08-06,161.21,161.21,161.21,161.21,0
212,212.0,2015-08-07,160.05,160.05,160.05,160.05,0
213,213.0,2015-08-10,160.37,160.37,160.37,160.37,0
214,214.0,2015-08-11,156.4,156.4,156.4,156.4,0
215,215.0,2015-08-12,150.21,150.21,150.21,150.21,0
216,216.0,2015-08-13,151.49,151.49,151.49,151.49,0
217,217.0,2015-08-14,152.56,152.56,152.56,152.56,0
218,218.0,2015-08-17,150.77,150.77,150.77,150.77,0
219,219.0,2015-08-18,150.26,150.26,150.26,150.26,0
220,220.0,2015-08-19,147.75,147.75,147.75,147.75,0
221,221.0,2015-08-20,141.92,141.92,141.92,141.92,0
222,222.0,2015-08-21,137.24,137.24,137.24,137.24,0
223,223.0,2015-08-24,125.16,125.16,125.16,125.16,0
224,224.0,2015-08-25,133.08,133.08,133.08,133.08,0
225,225.0,2015-08-26,132.92,132.92,132.92,132.92,0
226,226.0,2015-08-27,141.85,141.85,141.85,141.85,0
227,227.0,2015-08-28,143.39,143.39,143.39,143.39,0
228,228.0,2015-08-31,141.72,141.72,141.72,141.72,0
229,229.0,2015-09-01,138.07,138.07,138.07,138.07,0
230,230.0,2015-09-02,138.0,138.0,138.0,138.0,0
231,231.0,2015-09-03,140.92,140.92,140.92,140.92,0
232,232.0,2015-09-04,139.18,139.18,139.18,139.18,0
233,233.0,2015-09-07,138.71,138.71,138.71,138.71,0
234,234.0,2015-09-08,142.06,142.06,142.06,142.06,0
235,235.0,2015-09-09,147.69,147.69,147.69,147.69,0
236,236.0,2015-09-10,145.63,145.63,145.63,145.63,0
237,237.0,2015-09-11,144.96,144.96,144.96,144.96,0
238,238.0,2015-09-14,144.4,144.4,144.4,144.4,0
239,239.0,2015-09-15,143.53,143.53,143.53,143.53,0
240,240.0,2015-09-16,146.3,146.3,146.3,146.3,0
241,241.0,2015-09-17,147.01,147.01,147.01,147.01,0
242,242.0,2015-09-18,146.74,146.74,146.74,146.74,0
243,243.0,2015-09-21,148.82,148.82,148.82,148.82,0
244,244.0,2015-09-22,148.58,148.58,148.58,148.58,0
245,245.0,2015-09-23,145.17,145.17,145.17,145.17,0
246,246.0,2015-09-24,141.49,141.49,141.49,141.49,0
247,247.0,2015-09-25,143.97,143.97,143.97,143.97,0
248,248.0,2015-09-29,140.68,140.68,140.68,140.68,0
249,249.0,2015-09-30,144.65,144.65,144.65,144.65,0
250,250.0,2015-10-01,144.32,144.32,144.32,144.32,0
251,251.0,2015-10-02,144.51,144.51,144.51,144.51,0
252,252.0,2015-10-05,148.57,148.57,148.57,148.57,0
253,253.0,2015-10-06,148.6,148.6,148.6,148.6,0
254,254.0,2015-10-07,151.63,151.63,151.63,151.63,0
255,255.0,2015-10-08,150.78,150.78,150.78,150.78,0
256,256.0,2015-10-09,150.5,150.5,150.5,150.5,0
257,257.0,2015-10-12,151.75,151.75,151.75,151.75,0
258,258.0,2015-10-13,151.39,151.39,151.39,151.39,0
259,259.0,2015-10-14,151.05,151.05,151.05,151.05,0
260,260.0,2015-10-15,154.6,154.6,154.6,154.6,0
261,261.0,2015-10-16,154.94,154.94,154.94,154.94,0
262,262.0,2015-10-19,156.52,156.52,156.52,156.52,0
263,263.0,2015-10-20,156.56,156.56,156.56,156.56,0
264,264.0,2015-10-21,156.77,156.77,156.77,156.77,0
265,265.0,2015-10-22,158.86,158.86,158.86,158.86,0
266,266.0,2015-10-23,162.13,162.13,162.13,162.13,0
267,267.0,2015-10-26,161.46,161.46,161.46,161.46,0
268,268.0,2015-10-27,159.84,159.84,159.84,159.84,0
269,269.0,2015-10-28,159.57,159.57,159.57,159.57,0
270,270.0,2015-10-29,158.25,158.25,158.25,158.25,0
271,271.0,2015-10-30,154.54,154.54,154.54,154.54,0
272,272.0,2015-11-02,156.18,156.18,156.18,156.18,0
273,273.0,2015-11-03,157.38,157.38,157.38,157.38,0
274,274.0,2015-11-04,160.06,160.06,160.06,160.06,0
275,275.0,2015-11-05,160.0,160.0,160.0,160.0,0
276,276.0,2015-11-06,159.86,159.86,159.86,159.86,0
277,277.0,2015-11-09,158.38,158.38,158.38,158.38,0
278,278.0,2015-11-10,157.33,157.33,157.33,157.33,0
279,279.0,2015-11-11,155.68,155.68,155.68,155.68,0
280,280.0,2015-11-12,156.12,156.12,156.12,156.12,0
281,281.0,2015-11-13,155.17,155.17,155.17,155.17,0
282,282.0,2015-11-16,153.92,153.92,153.92,153.92,0
283,283.0,2015-11-17,157.44,157.44,157.44,157.44,0
284,284.0,2015-11-18,157.5,157.5,157.5,157.5,0
285,285.0,2015-11-19,159.0,159.0,159.0,159.0,0
286,286.0,2015-11-20,162.16,162.16,162.16,162.16,0
287,287.0,2015-11-23,161.89,161.89,161.89,161.89,0
288,288.0,2015-11-24,161.19,161.19,161.19,161.19,0
289,289.0,2015-11-25,162.42,162.42,162.42,162.42,0
290,290.0,2015-11-26,162.12,162.12,162.12,162.12,0
291,291.0,2015-11-27,160.38,160.38,160.38,160.38,0
292,292.0,2015-11-30,159.45,159.45,159.45,159.45,0
293,293.0,2015-12-01,160.99,160.99,160.99,160.99,0
294,294.0,2015-12-02,161.17,161.17,161.17,161.17,0
295,295.0,2015-12-03,155.94,155.94,155.94,155.94,0
296,296.0,2015-12-04,155.62,155.62,155.62,155.62,0
297,297.0,2015-12-07,156.09,156.09,156.09,156.09,0
298,298.0,2015-12-08,152.98,152.98,152.98,152.98,0
299,299.0,2015-12-09,151.22,151.22,151.22,151.22,0
300,300.0,2015-12-10,150.35,150.35,150.35,150.35,0
301,301.0,2015-12-11,146.14,146.14,146.14,146.14,0
302,302.0,2015-12-14,146.16,146.16,146.16,146.16,0
303,303.0,2015-12-15,149.62,149.62,149.62,149.62,0
304,304.0,2015-12-16,150.22,150.22,150.22,150.22,0
305,305.0,2015-12-17,154.02,154.02,154.02,154.02,0
306,306.0,2015-12-18,151.3,151.3,151.3,151.3,0
307,307.0,2015-12-21,151.79,151.79,151.79,151.79,0
308,308.0,2015-12-22,150.92,150.92,150.92,150.92,0
309,309.0,2015-12-23,153.49,153.49,153.49,153.49,0
310,310.0,2015-12-24,152.04,152.04,152.04,152.04,0
311,311.0,2015-12-28,150.89,150.89,150.89,150.89,0
312,312.0,2015-12-29,152.28,152.28,152.28,152.28,0
313,313.0,2015-12-30,151.48,151.48,151.48,151.48,0
314,314.0,2015-12-31,152.52,152.52,152.52,152.52,0
315,315.0,2016-01-04,148.66,148.66,148.66,148.66,0
316,316.0,2016-01-05,150.39,150.39,150.39,150.39,0
317,317.0,2016-01-06,148.22,148.22,148.22,148.22,0
318,318.0,2016-01-07,141.86,141.86,141.86,141.86,0
319,319.0,2016-01-08,141.23,141.23,141.23,141.23,0
320,320.0,2016-01-11,138.35,138.35,138.35,138.35,0
321,321.0,2016-01-12,139.46,139.46,139.46,139.46,0
322,322.0,2016-01-13,138.7,138.7,138.7,138.7,0
323,323.0,2016-01-14,136.96,136.96,136.96,136.96,0
324,324.0,2016-01-15,133.38,133.38,133.38,133.38,0
325,325.0,2016-01-18,133.77,133.77,133.77,133.77,0
326,326.0,2016-01-19,134.7,134.7,134.7,134.7,0
327,327.0,2016-01-20,130.21,130.21,130.21,130.21,0
328,328.0,2016-01-21,128.6,128.6,128.6,128.6,0
329,329.0,2016-01-22,133.79,133.79,133.79,133.79,0
330,330.0,2016-01-25,135.01,135.01,135.01,135.01,0
331,331.0,2016-01-26,131.96,131.96,131.96,131.96,0
332,332.0,2016-01-27,132.38,132.38,132.38,132.38,0
333,333.0,2016-01-28,131.73,131.73,131.73,131.73,0
334,334.0,2016-01-29,136.14,136.14,136.14,136.14,0
335,335.0,2016-02-01,135.27,135.27,135.27,135.27,0
336,336.0,2016-02-02,134.1,134.1,134.1,134.1,0
337,337.0,2016-02-03,129.55,129.55,129.55,129.55,0
338,338.0,2016-02-04,129.71,129.71,129.71,129.71,0
339,339.0,2016-02-05,129.3,129.3,129.3,129.3,0
340,340.0,2016-02-11,123.59,123.59,123.59,123.59,0
341,341.0,2016-02-12,124.32,124.32,124.32,124.32,0
342,342.0,2016-02-15,128.91,128.91,128.91,128.91,0
343,343.0,2016-02-16,129.88,129.88,129.88,129.88,0
344,344.0,2016-02-17,131.28,131.28,131.28,131.28,0
345,345.0,2016-02-18,133.66,133.66,133.66,133.66,0
346,346.0,2016-02-19,132.94,132.94,132.94,132.94,0
347,347.0,2016-02-22,137.03,137.03,137.03,137.03,0
348,348.0,2016-02-23,136.11,136.11,136.11,136.11,0
349,349.0,2016-02-24,134.16,134.16,134.16,134.16,0
350,350.0,2016-02-25,133.59,133.59,133.59,133.59,0
351,351.0,2016-02-26,137.1,137.1,137.1,137.1,0
352,352.0,2016-02-29,137.47,137.47,137.47,137.47,0
353,353.0,2016-03-01,139.41,139.41,139.41,139.41,0
354,354.0,2016-03-02,141.96,141.96,141.96,141.96,0
355,355.0,2016-03-03,141.05,141.05,141.05,141.05,0
356,356.0,2016-03-04,141.11,141.11,141.11,141.11,0
357,357.0,2016-03-07,141.88,141.88,141.88,141.88,0
358,358.0,2016-03-08,140.09,140.09,140.09,140.09,0
359,359.0,2016-03-09,140.06,140.06,140.06,140.06,0
360,360.0,2016-03-10,139.64,139.64,139.64,139.64,0
361,361.0,2016-03-11,141.0,141.0,141.0,141.0,0
362,362.0,2016-03-14,142.21,142.21,142.21,142.21,0
363,363.0,2016-03-15,140.38,140.38,140.38,140.38,0
364,364.0,2016-03-16,140.87,140.87,140.87,140.87,0
365,365.0,2016-03-17,140.77,140.77,140.77,140.77,0
366,366.0,2016-03-18,143.09,143.09,143.09,143.09,0
367,367.0,2016-03-21,143.95,143.95,143.95,143.95,0
368,368.0,2016-03-22,144.78,144.78,144.78,144.78,0
369,369.0,2016-03-23,144.36,144.36,144.36,144.36,0
370,370.0,2016-03-24,143.14,143.14,143.14,143.14,0
371,371.0,2016-03-29,141.83,141.83,141.83,141.83,0
372,372.0,2016-03-30,143.32,143.32,143.32,143.32,0
373,373.0,2016-03-31,143.34,143.34,143.34,143.34,0
374,374.0,2016-04-01,141.21,141.21,141.21,141.21,0
375,375.0,2016-04-05,140.11,140.11,140.11,140.11,0
376,376.0,2016-04-06,139.74,139.74,139.74,139.74,0
377,377.0,2016-04-07,140.46,140.46,140.46,140.46,0
378,378.0,2016-04-08,141.34,141.34,141.34,141.34,0
379,379.0,2016-04-11,141.56,141.56,141.56,141.56,0
380,380.0,2016-04-12,142.91,142.91,142.91,142.91,0
381,381.0,2016-04-13,146.65,146.65,146.65,146.65,0
382,382.0,2016-04-14,146.53,146.53,146.53,146.53,0
383,383.0,2016-04-15,146.39,146.39,146.39,146.39,0
384,384.0,2016-04-18,145.71,145.71,145.71,145.71,0
385,385.0,2016-04-19,145.89,145.89,145.89,145.89,0
386,386.0,2016-04-20,144.57,144.57,144.57,144.57,0
387,387.0,2016-04-21,145.23,145.23,145.23,145.23,0
388,388.0,2016-04-22,141.29,141.29,141.29,141.29,0
389,389.0,2016-04-25,140.2,140.2,140.2,140.2,0
390,390.0,2016-04-26,139.2,139.2,139.2,139.2,0
391,391.0,2016-04-27,138.36,138.36,138.36,138.36,0
392,392.0,2016-04-28,137.88,137.88,137.88,137.88,0
393,393.0,2016-04-29,134.46,134.46,134.46,134.46,0
394,394.0,2016-05-03,132.98,132.98,132.98,132.98,0
395,395.0,2016-05-04,132.07,132.07,132.07,132.07,0
396,396.0,2016-05-06,132.01,132.01,132.01,132.01,0
397,397.0,2016-05-09,131.92,131.92,131.92,131.92,0
398,398.0,2016-05-10,132.0,132.0,132.0,132.0,0
399,399.0,2016-05-11,131.74,131.74,131.74,131.74,0
400,400.0,2016-05-12,131.72,131.72,131.72,131.72,0
401,401.0,2016-05-13,132.12,132.12,132.12,132.12,0
402,402.0,2016-05-17,132.62,132.62,132.62,132.62,0
403,403.0,2016-05-18,132.69,132.69,132.69,132.69,0
404,404.0,2016-05-19,131.34,131.34,131.34,131.34,0
405,405.0,2016-05-20,132.29,132.29,132.29,132.29,0
406,406.0,2016-05-23,133.27,133.27,133.27,133.27,0
407,407.0,2016-05-24,133.88,133.88,133.88,133.88,0
408,408.0,2016-05-25,135.51,135.51,135.51,135.51,0
409,409.0,2016-05-26,135.21,135.21,135.21,135.21,0
410,410.0,2016-05-27,137.26,137.26,137.26,137.26,0
411,411.0,2016-05-30,137.57,137.57,137.57,137.57,0
412,412.0,2016-05-31,138.38,138.38,138.38,138.38,0
413,413.0,2016-06-01,138.37,138.37,138.37,138.37,0
414,414.0,2016-06-02,138.58,138.58,138.58,138.58,0
415,415.0,2016-06-03,136.61,136.61,136.61,136.61,0
416,416.0,2016-06-06,137.06,137.06,137.06,137.06,0
417,417.0,2016-06-07,139.59,139.59,139.59,139.59,0
418,418.0,2016-06-08,139.55,139.55,139.55,139.55,0
419,419.0,2016-06-10,138.56,138.56,138.56,138.56,0
420,420.0,2016-06-13,136.69,136.69,136.69,136.69,0
421,421.0,2016-06-14,137.17,137.17,137.17,137.17,0
422,422.0,2016-06-15,137.51,137.51,137.51,137.51,0
423,423.0,2016-06-16,136.19,136.19,136.19,136.19,0
424,424.0,2016-06-17,136.76,136.76,136.76,136.76,0
425,425.0,2016-06-20,137.68,137.68,137.68,137.68,0
426,426.0,2016-06-21,139.24,139.24,139.24,139.24,0
427,427.0,2016-06-22,139.87,139.87,139.87,139.87,0
428,428.0,2016-06-24,138.8,138.8,138.8,138.8,0
429,429.0,2016-06-27,138.59,138.59,138.59,138.59,0
430,430.0,2016-06-28,139.93,139.93,139.93,139.93,0
431,431.0,2016-06-29,142.0,142.0,142.0,142.0,0
432,432.0,2016-06-30,143.71,143.71,143.71,143.71,0
433,433.0,2016-07-01,144.79,144.79,144.79,144.79,0
434,434.0,2016-07-04,144.89,144.89,144.89,144.89,0
435,435.0,2016-07-05,143.46,143.46,143.46,143.46,0
436,436.0,2016-07-06,142.36,142.36,142.36,142.36,0
437,437.0,2016-07-07,144.66,144.66,144.66,144.66,0
438,438.0,2016-07-08,145.2,145.2,145.2,145.2,0
439,439.0,2016-07-11,146.55,146.55,146.55,146.55,0
440,440.0,2016-07-12,146.94,146.94,146.94,146.94,0
441,441.0,2016-07-13,146.32,146.32,146.32,146.32,0
442,442.0,2016-07-14,146.92,146.92,146.92,146.92,0
443,443.0,2016-07-15,147.63,147.63,147.63,147.63,0
444,444.0,2016-07-18,147.49,147.49,147.49,147.49,0
445,445.0,2016-07-19,149.19,149.19,149.19,149.19,0
446,446.0,2016-07-20,149.36,149.36,149.36,149.36,0
447,447.0,2016-07-21,150.12,150.12,150.12,150.12,0
448,448.0,2016-07-22,150.12,150.12,150.12,150.12,0
449,449.0,2016-07-25,149.16,149.16,149.16,149.16,0
