,Unnamed: 0,date,open,close,high,low,volumme
428,428.0,2017-08-10,40.45,40.45,40.45,40.45,0
429,429.0,2017-08-14,40.21,40.57,40.57,40.21,0
430,430.0,2017-08-15,40.69,40.61,40.69,40.61,0
431,431.0,2017-08-16,40.65,40.65,40.65,40.65,0
432,432.0,2017-08-17,40.64,40.57,40.64,40.57,0
433,433.0,2017-08-18,40.36,40.43,40.43,40.36,0
434,434.0,2017-08-21,40.38,40.3,40.38,40.3,0
435,435.0,2017-08-22,40.6,40.7,40.7,40.6,0
436,436.0,2017-08-23,40.64,40.54,40.64,40.54,0
437,437.0,2017-08-24,40.6,40.59,40.6,40.59,0
438,438.0,2017-08-25,40.74,40.61,40.74,40.61,0
439,439.0,2017-08-28,40.4,40.35,40.4,40.35,0
440,440.0,2017-08-29,39.98,39.98,39.98,39.98,0
441,441.0,2017-08-30,40.3,40.35,40.35,40.3,0
442,442.0,2017-08-31,40.49,40.64,40.64,40.49,0
443,443.0,2017-09-01,40.85,40.85,40.85,40.85,0
444,444.0,2017-09-04,40.5,40.53,40.53,40.5,0
445,445.0,2017-09-05,40.55,40.43,40.55,40.43,0
446,446.0,2017-09-06,40.23,40.43,40.43,40.23,0
447,447.0,2017-09-07,40.5,40.39,40.5,40.39,0
448,448.0,2017-09-08,40.33,40.42,40.42,40.33,0
