,Unnamed: 0,date,open,close,high,low,volumme
229,229.0,2024-03-12,12.1757,12.1984,12.1984,12.1757,1520
230,230.0,2024-03-13,12.1729,12.1729,12.1729,12.1729,0
231,231.0,2024-03-14,12.2268,12.2268,12.2268,12.2268,0
232,232.0,2024-03-15,12.0705,12.0705,12.0705,12.0705,0
233,233.0,2024-03-18,12.1242,12.12,12.14,12.12,2100
234,234.0,2024-03-19,12.0208,11.9692,12.0208,11.9692,330
235,235.0,2024-03-20,11.9726,11.9726,11.9726,11.9726,0
236,236.0,2024-03-21,12.2135,12.2693,12.2693,12.2135,4371
237,237.0,2024-03-22,12.1564,12.2062,12.2062,12.1564,1755
238,238.0,2024-03-25,12.1369,12.1369,12.1369,12.1369,0
239,239.0,2024-03-26,12.1664,12.1701,12.1701,12.1625,459
240,240.0,2024-03-27,12.1212,12.1212,12.1212,12.1212,0
241,241.0,2024-03-28,12.1537,12.1537,12.1537,12.1537,0
242,242.0,2024-04-02,12.2781,12.2781,12.2781,12.2781,0
243,243.0,2024-04-03,12.1383,12.0941,12.1383,12.0813,330
244,244.0,2024-04-04,12.1495,12.1899,12.1933,12.1495,586
245,245.0,2024-04-05,12.0872,12.0872,12.0872,12.0872,0
246,246.0,2024-04-08,12.1472,12.1472,12.1472,12.1472,0
247,247.0,2024-04-09,12.253,12.253,12.253,12.253,0
248,248.0,2024-04-10,12.3232,12.3232,12.3232,12.3232,0
249,249.0,2024-04-11,12.32,12.32,12.32,12.32,0
250,250.0,2024-04-12,12.2497,12.2497,12.2497,12.2497,0
251,251.0,2024-04-15,12.1753,12.1753,12.1753,12.1753,0
252,252.0,2024-04-16,11.9576,11.9085,11.9649,11.9085,150
253,253.0,2024-04-17,11.9518,11.9097,11.9888,11.9097,266
254,254.0,2024-04-18,12.0102,12.0102,12.0102,12.0102,0
255,255.0,2024-04-19,11.8011,11.9167,11.9167,11.8011,36
256,256.0,2024-04-22,11.9428,11.9937,11.9937,11.9428,570
257,257.0,2024-04-23,11.9971,11.9971,11.9971,11.9971,0
258,258.0,2024-04-24,12.1244,12.1244,12.1244,12.1244,0
259,259.0,2024-04-25,12.0348,12.0093,12.0348,12.0093,323
260,260.0,2024-04-26,12.1585,12.1585,12.1585,12.1585,0
261,261.0,2024-04-29,12.3181,12.3181,12.3181,12.3181,0
262,262.0,2024-04-30,12.3239,12.3239,12.3239,12.3239,0
263,263.0,2024-05-02,12.328,12.328,12.328,12.328,0
264,264.0,2024-05-03,12.4637,12.4948,12.4948,12.4637,31
265,265.0,2024-05-06,12.5197,12.5197,12.5197,12.5197,0
266,266.0,2024-05-07,12.4929,12.4929,12.4929,12.4929,0
267,267.0,2024-05-08,12.5429,12.489,12.5429,12.489,880
268,268.0,2024-05-09,12.5747,12.5747,12.5747,12.5747,0
269,269.0,2024-05-10,12.7145,12.7145,12.7145,12.7145,0
270,270.0,2024-05-13,12.7524,12.7537,12.7537,12.7524,400
271,271.0,2024-05-14,12.7616,12.7616,12.7616,12.7616,0
272,272.0,2024-05-15,12.7711,12.7711,12.7711,12.7711,0
273,273.0,2024-05-16,12.8771,12.8943,12.8943,12.8745,989
274,274.0,2024-05-17,12.9047,12.9144,12.9144,12.8883,599
275,275.0,2024-05-20,12.9135,12.9135,12.9135,12.9135,0
276,276.0,2024-05-21,12.8534,12.8534,12.8534,12.8534,0
277,277.0,2024-05-22,12.953,12.9169,12.953,12.9169,780
278,278.0,2024-05-23,12.949,12.949,12.949,12.949,0
279,279.0,2024-05-24,12.8208,12.8208,12.8208,12.8208,0
280,280.0,2024-05-27,12.8923,12.8923,12.8923,12.8923,289
281,281.0,2024-05-28,12.9234,12.8547,12.9234,12.8547,2169
282,282.0,2024-05-29,12.8016,12.8016,12.8016,12.8016,0
283,283.0,2024-05-30,12.6444,12.6444,12.6444,12.6444,400
284,284.0,2024-05-31,12.358,12.358,12.358,12.358,500
285,285.0,2024-06-03,12.6061,12.6061,12.6061,12.6061,0
286,286.0,2024-06-04,12.3968,12.3968,12.3968,12.3968,0
287,287.0,2024-06-05,12.5565,12.5565,12.5565,12.5565,0
288,288.0,2024-06-06,12.7067,12.7067,12.7067,12.7067,0
289,289.0,2024-06-07,12.705,12.705,12.705,12.705,0
290,290.0,2024-06-10,12.71,12.8752,12.8752,12.71,10424
291,291.0,2024-06-11,12.6946,12.6946,12.6946,12.6946,0
292,292.0,2024-06-12,12.7816,12.8346,12.8346,12.7816,207
293,293.0,2024-06-13,12.7667,12.8377,12.8377,12.7667,4434
294,294.0,2024-06-14,12.9106,12.8288,12.9278,12.813,11130
295,295.0,2024-06-17,12.9001,12.9607,12.9607,12.9001,483
296,296.0,2024-06-18,12.9589,12.9589,12.9589,12.9589,0
297,297.0,2024-06-19,13.2047,13.2047,13.2047,13.2047,0
298,298.0,2024-06-20,13.2255,13.1764,13.2255,13.161,4329
299,299.0,2024-06-21,13.1473,13.1111,13.1473,13.0998,18271
300,300.0,2024-06-24,13.0243,13.0243,13.0243,13.0243,0
301,301.0,2024-06-25,13.0136,13.0136,13.0136,13.0136,0
302,302.0,2024-06-26,13.0908,13.0908,13.0908,13.0908,0
303,303.0,2024-06-27,13.0242,13.0242,13.0242,13.0242,0
304,304.0,2024-06-28,13.0872,13.1148,13.1406,13.0872,848
305,305.0,2024-07-01,13.0267,13.0267,13.0267,13.0267,0
306,306.0,2024-07-02,12.9854,12.9854,12.9854,12.9854,0
307,307.0,2024-07-03,13.045,13.1048,13.1049,13.045,923
308,308.0,2024-07-04,13.243,13.2185,13.243,13.2185,20
309,309.0,2024-07-05,13.209,13.1514,13.209,13.1059,1862
310,310.0,2024-07-08,13.202,13.2155,13.2155,13.202,1405
311,311.0,2024-07-09,13.2121,13.1797,13.2121,13.1797,12723
312,312.0,2024-07-10,13.2219,13.2417,13.2417,13.2219,292
313,313.0,2024-07-11,13.405,13.3372,13.405,13.3372,458
314,314.0,2024-07-12,13.3241,13.3241,13.3241,13.3241,0
315,315.0,2024-07-15,13.2629,13.2329,13.2629,13.2274,902
316,316.0,2024-07-16,13.2272,13.1956,13.2272,13.1956,2467
317,317.0,2024-07-17,13.1794,13.0944,13.1794,13.0944,4
318,318.0,2024-07-18,13.1173,13.0872,13.1173,13.0872,270
319,319.0,2024-07-19,12.8646,12.8616,12.8646,12.8616,466
320,320.0,2024-07-22,12.8174,12.9149,12.9149,12.8174,762
321,321.0,2024-07-23,12.9097,12.9307,12.9307,12.9097,464
322,322.0,2024-07-24,12.8611,12.8611,12.8611,12.8611,0
323,323.0,2024-07-25,12.6596,12.7193,12.7193,12.6596,832
324,324.0,2024-07-26,12.689,12.689,12.689,12.689,0
325,325.0,2024-07-29,12.8002,12.7515,12.8002,12.7515,290
326,326.0,2024-07-30,12.7439,12.7439,12.7439,12.7439,0
327,327.0,2024-07-31,12.8963,12.9083,12.9083,12.8963,8262
328,328.0,2024-08-01,12.9521,12.9022,12.9521,12.9022,711
329,329.0,2024-08-02,12.631,12.631,12.631,12.631,0
330,330.0,2024-08-05,11.8736,11.8975,11.8975,11.8736,2
331,331.0,2024-08-06,12.1488,12.1345,12.1622,12.1206,1681
332,332.0,2024-08-07,12.3376,12.4491,12.4825,12.3376,1796
333,333.0,2024-08-08,12.3432,12.5875,12.5875,12.3422,12016
334,334.0,2024-08-09,12.6102,12.6273,12.6273,12.6102,1228
335,335.0,2024-08-12,12.6451,12.7443,12.7455,12.6451,2403
336,336.0,2024-08-13,12.694,12.7266,12.7266,12.694,400
337,337.0,2024-08-14,12.6663,12.6693,12.7319,12.6196,2315
338,338.0,2024-08-15,12.6574,12.6574,12.6574,12.6574,0
339,339.0,2024-08-16,12.8909,12.8909,12.8909,12.8909,0
340,340.0,2024-08-19,12.9692,12.9692,12.9692,12.9692,0
341,341.0,2024-08-20,12.9793,12.9793,12.9793,12.9793,0
342,342.0,2024-08-21,12.8243,12.8243,12.8243,12.8243,0
343,343.0,2024-08-22,12.789,12.789,12.789,12.789,0
344,344.0,2024-08-23,12.8041,12.8041,12.8041,12.8041,0
345,345.0,2024-08-26,12.8431,12.7746,12.8431,12.7746,1054
346,346.0,2024-08-27,12.798,12.798,12.798,12.798,0
347,347.0,2024-08-28,12.8333,12.8333,12.8333,12.8333,0
348,348.0,2024-08-29,12.7822,12.7822,12.7822,12.7822,0
349,349.0,2024-08-30,12.8131,12.8107,12.8131,12.8107,192
350,350.0,2024-09-02,12.7387,12.7387,12.7387,12.7387,0
351,351.0,2024-09-03,12.6961,12.6961,12.6961,12.6961,0
352,352.0,2024-09-04,12.4171,12.4171,12.4171,12.4171,0
353,353.0,2024-09-05,12.467,12.4869,12.4869,12.467,283
354,354.0,2024-09-06,12.4653,12.4653,12.4653,12.4653,0
355,355.0,2024-09-09,12.3852,12.4461,12.4461,12.3852,1160
356,356.0,2024-09-10,12.431,12.4176,12.431,12.4176,1317
357,357.0,2024-09-11,12.3455,12.3455,12.3455,12.3455,0
358,358.0,2024-09-12,12.5495,12.5643,12.5643,12.5495,726
359,359.0,2024-09-13,12.6095,12.6095,12.6095,12.6095,0
360,360.0,2024-09-16,12.6212,12.5645,12.6212,12.5645,726
361,361.0,2024-09-17,12.6221,12.6221,12.6221,12.6221,0
362,362.0,2024-09-18,12.5918,12.5536,12.5918,12.5536,1348
363,363.0,2024-09-19,12.6988,12.6988,12.6988,12.6988,0
364,364.0,2024-09-20,12.7628,12.7628,12.7628,12.7628,0
0,,2022-12-12 00:00:00,10.39,10.39,10.39,10.39,0
1,,2022-12-13 00:00:00,10.37,10.37,10.37,10.37,0
2,,2022-12-14 00:00:00,10.41,10.41,10.41,10.41,0
3,,2022-12-15 00:00:00,10.21,10.21,10.21,10.21,0
4,,2022-12-16 00:00:00,10.18,10.18,10.18,10.18,0
5,,2022-12-19 00:00:00,10.18,10.18,10.18,10.18,0
6,,2022-12-20 00:00:00,10.1,10.1,10.1,10.1,0
7,,2022-12-21 00:00:00,10.15,10.15,10.15,10.15,0
8,,2022-12-22 00:00:00,10.31,10.31,10.31,10.31,0
9,,2022-12-23 00:00:00,10.1881,10.1881,10.1881,10.1881,0
10,,2022-12-27 00:00:00,10.2727,10.2727,10.2727,10.2727,0
11,,2022-12-29 00:00:00,10.2127,10.2127,10.2127,10.2127,0
12,,2022-12-30 00:00:00,10.286,10.286,10.286,10.286,0
13,,2023-01-02 00:00:00,10.2152,10.2152,10.2152,10.2152,0
14,,2023-01-03 00:00:00,10.3594,10.3594,10.3594,10.3594,0
15,,2023-03-14 00:00:00,10.431,10.431,10.431,10.431,0
16,,2023-04-25 00:00:00,10.3888,10.3888,10.3888,10.3888,0
17,,2023-04-26 00:00:00,10.4124,10.4124,10.4124,10.4124,0
18,,2023-04-27 00:00:00,10.3811,10.3811,10.3811,10.3811,0
19,,2023-05-03 00:00:00,10.3798,10.3798,10.3798,10.3798,0
20,,2023-05-04 00:00:00,10.4685,10.4685,10.4685,10.4685,0
21,,2023-05-15 00:00:00,10.6738,10.6738,10.6738,10.6738,0
22,,2023-05-16 00:00:00,10.6609,10.6609,10.6609,10.6609,0
23,,2023-05-17 00:00:00,10.6779,10.6779,10.6779,10.6779,0
24,,2023-05-18 00:00:00,10.7643,10.7643,10.7643,10.7643,0
25,,2023-05-19 00:00:00,10.7678,10.7678,10.7678,10.7678,0
26,,2023-05-22 00:00:00,10.8266,10.8266,10.8266,10.8266,0
27,,2023-05-23 00:00:00,10.7584,10.7584,10.7584,10.7584,0
28,,2023-05-24 00:00:00,10.6488,10.6488,10.6488,10.6488,0
29,,2023-05-25 00:00:00,10.6533,10.6295,10.6533,10.6295,19760
30,,2023-05-26 00:00:00,10.6739,10.6739,10.6739,10.6739,0
31,,2023-05-29 00:00:00,10.7981,10.7691,10.7981,10.7691,705
32,,2023-05-30 00:00:00,10.6964,10.6964,10.6964,10.6964,9421
33,,2023-05-31 00:00:00,10.6499,10.6499,10.6499,10.6499,0
34,,2023-06-01 00:00:00,10.7437,10.7437,10.7437,10.7437,0
35,,2023-06-02 00:00:00,10.8721,10.8721,10.8721,10.8721,0
