,Unnamed: 0,date,open,close,high,low,volumme
25,,2024-08-09 00:00:00,5.107,5.107,5.107,5.107,0
26,,2024-08-12 00:00:00,5.115,5.107,5.115,5.107,26561
27,,2024-08-13 00:00:00,5.116,5.114,5.116,5.11,6000
28,,2024-08-14 00:00:00,5.121,5.127,5.127,5.121,14676
29,,2024-08-15 00:00:00,5.12,5.12,5.12,5.12,0
30,,2024-08-16 00:00:00,5.119,5.122,5.122,5.117,3381
31,,2024-08-19 00:00:00,5.124,5.117,5.13,5.117,11322
32,,2024-08-20 00:00:00,5.121,5.125,5.125,5.121,1500
33,,2024-08-21 00:00:00,5.12,5.12,5.12,5.12,0
34,,2024-08-22 00:00:00,5.135,5.139,5.139,5.135,1500
35,,2024-08-23 00:00:00,5.121,5.121,5.121,5.121,0
36,,2024-08-26 00:00:00,5.133,5.133,5.133,5.133,0
37,,2024-08-27 00:00:00,5.118,5.118,5.118,5.118,0
38,,2024-08-28 00:00:00,5.116,5.116,5.116,5.116,0
39,,2024-08-29 00:00:00,5.12,5.125,5.131,5.12,12200
40,,2024-08-30 00:00:00,5.121,5.134,5.134,5.121,7500
41,,2024-09-02 00:00:00,5.108,5.099,5.108,5.099,1500
42,,2024-09-03 00:00:00,5.113,5.113,5.113,5.113,0
43,,2024-09-04 00:00:00,5.123,5.123,5.123,5.123,0
44,,2024-09-05 00:00:00,5.144,5.144,5.144,5.144,0
45,,2024-09-06 00:00:00,5.151,5.151,5.151,5.151,0
46,,2024-09-09 00:00:00,5.152,5.141,5.152,5.141,19910
47,,2024-09-10 00:00:00,5.157,5.157,5.157,5.157,0
48,,2024-09-11 00:00:00,5.172,5.158,5.172,5.158,19974
49,,2024-09-12 00:00:00,5.113,5.113,5.113,5.113,0
50,,2024-09-13 00:00:00,5.107,5.114,5.114,5.107,17220
51,,2024-09-16 00:00:00,5.111,5.113,5.113,5.111,395
52,,2024-09-17 00:00:00,5.118,5.118,5.118,5.118,0
53,,2024-09-18 00:00:00,5.115,5.117,5.131,5.115,115437
54,,2024-09-19 00:00:00,5.112,5.112,5.112,5.112,0
55,,2024-09-20 00:00:00,5.126,5.112,5.126,5.112,1200
56,,2024-09-23 00:00:00,5.129,5.132,5.132,5.129,1500
57,,2024-09-24 00:00:00,5.159,5.135,5.159,5.132,57470
58,,2024-09-25 00:00:00,5.145,5.138,5.145,5.138,4476
